lat,lng,date,time,frp,admin1,admin2
14.7377,-91.5681,2019-08-14,0800,1,Quetzaltenango,El Palmar
14.737,-91.56426,2019-08-14,0800,1,Quetzaltenango,El Palmar
14.3927,-90.59791,2019-08-14,0800,0.9,Guatemala,Amatitlán
14.39194,-90.59387,2019-08-14,0800,0.9,Guatemala,Amatitlán
14.38919,-90.60323,2019-08-14,0800,15.4,Guatemala,Amatitlán
14.38842,-90.59914,2019-08-14,0800,16,Guatemala,Amatitlán
14.38761,-90.5949,2019-08-14,0800,16,Guatemala,Amatitlán
14.38678,-90.59051,2019-08-14,0800,1.6,Guatemala,Amatitlán
14.38483,-90.60408,2019-08-14,0800,15.4,Guatemala,Amatitlán
14.38404,-90.59992,2019-08-14,0800,16,Guatemala,Amatitlán
14.39254,-90.59601,2019-08-14,0800,1.1,Guatemala,Amatitlán
14.38899,-90.6013,2019-08-14,0800,21.7,Guatemala,Amatitlán
14.38969,-90.60513,2019-08-14,0800,21.7,Guatemala,Amatitlán
14.38824,-90.5972,2019-08-14,0800,3.9,Guatemala,Amatitlán
14.38745,-90.59284,2019-08-14,0800,3.9,Guatemala,Amatitlán
14.38464,-90.60225,2019-08-14,0800,21.7,Guatemala,Amatitlán
14.38385,-90.59787,2019-08-14,0800,3.9,Guatemala,Amatitlán
14.38297,-90.59302,2019-08-14,0800,3.9,Guatemala,Amatitlán
14.59556,-89.64706,2019-08-14,1906,3.1,Jalapa,San Luis Jilotepeque
16.09239,-89.61875,2019-08-14,1906,38.1,Petén,San Luis
