lat,lng,date,time,frp,admin1,admin2
13.97913,-90.30353,2018-12-16,1924,3.5,Santa Rosa,Chiquimulilla
14.10072,-90.28404,2018-12-16,1924,3.1,Santa Rosa,Santa María Ixhuatán
14.13101,-90.68433,2018-12-16,1924,4,Escuintla,Guanagazapa
14.13748,-90.68943,2018-12-16,1924,7.3,Escuintla,Guanagazapa
14.13382,-90.76696,2018-12-16,1924,2.7,Escuintla,Masagua
14.15359,-90.75356,2018-12-16,1924,5.2,Escuintla,Escuintla
14.29668,-89.99174,2018-12-16,1924,4.8,Jutiapa,Jutiapa
14.29605,-89.99621,2018-12-16,1924,4.8,Jutiapa,Jutiapa
14.26754,-90.27838,2018-12-16,1924,14.4,Santa Rosa,Cuilapa
14.2711,-90.27911,2018-12-16,1924,14.4,Santa Rosa,Cuilapa
14.19719,-90.95892,2018-12-16,1924,3.9,Escuintla,La Democracia
14.25275,-90.71488,2018-12-16,1924,8.5,Escuintla,Escuintla
14.2557,-90.71941,2018-12-16,1924,3.7,Escuintla,Escuintla
14.13366,-91.62776,2018-12-16,1924,3.8,Suchitepéquez,Cuyotenango
14.2693,-90.87662,2018-12-16,1924,3.6,Escuintla,Escuintla
14.27279,-90.87718,2018-12-16,1924,3.6,Escuintla,Escuintla
14.16152,-91.65109,2018-12-16,1924,9.5,Suchitepéquez,Cuyotenango
14.20226,-91.53823,2018-12-16,1924,3.9,Suchitepéquez,Cuyotenango
14.38301,-90.60438,2018-12-16,1924,35.6,Guatemala,Amatitlán
14.38654,-90.60492,2018-12-16,1924,12.8,Guatemala,Amatitlán
14.29906,-91.42146,2018-12-16,1924,6.2,Suchitepéquez,San José El Idolo
14.29851,-91.42526,2018-12-16,1924,6.9,Suchitepéquez,San José El Idolo
14.30249,-91.42197,2018-12-16,1924,6.2,Suchitepéquez,San José El Idolo
14.24972,-91.80972,2018-12-16,1924,8.9,Retalhuleu,Retalhuleu
14.24864,-91.81715,2018-12-16,1924,2.5,Retalhuleu,Retalhuleu
14.2481,-91.82085,2018-12-16,1924,2.5,Retalhuleu,Retalhuleu
14.25202,-91.81766,2018-12-16,1924,2.5,Retalhuleu,Retalhuleu
14.25148,-91.82137,2018-12-16,1924,2.5,Retalhuleu,Retalhuleu
14.25703,-91.80704,2018-12-16,1924,10,Retalhuleu,Retalhuleu
14.25649,-91.81075,2018-12-16,1924,14.3,Retalhuleu,Retalhuleu
14.25594,-91.81447,2018-12-16,1924,14.3,Retalhuleu,Retalhuleu
14.2554,-91.81817,2018-12-16,1924,5.9,Retalhuleu,Retalhuleu
14.25987,-91.81126,2018-12-16,1924,14.3,Retalhuleu,Retalhuleu
14.45947,-90.54887,2018-12-16,1924,5.8,Guatemala,Amatitlán
14.46301,-90.54939,2018-12-16,1924,5.8,Guatemala,Amatitlán
14.30639,-91.63517,2018-12-16,1924,13.2,Retalhuleu,San Andrés Villa Seca
14.27417,-91.85513,2018-12-16,1924,3.8,Retalhuleu,Retalhuleu
14.45902,-90.54826,2018-12-16,1924,7.7,Guatemala,Amatitlán
14.30686,-91.6354,2018-12-16,1924,23.9,Retalhuleu,San Andrés Villa Seca
14.46257,-90.5488,2018-12-16,1924,7.7,Guatemala,Amatitlán
14.31026,-91.63593,2018-12-16,1924,23.9,Retalhuleu,San Andrés Villa Seca
14.30972,-91.63967,2018-12-16,1924,23.9,Retalhuleu,San Andrés Villa Seca
14.55458,-91.60788,2018-12-16,1924,12.7,Retalhuleu,San Andrés Villa Seca
