lat,lng,date,time,frp,admin1,admin2
17.19655,-89.88665,2019-05-16,0748,0.4,Petén,Flores
16.96825,-89.78162,2019-05-16,0748,1.7,Petén,Santa Ana
16.96539,-89.78674,2019-05-16,0748,1.3,Petén,Santa Ana
16.96462,-89.78234,2019-05-16,0748,1.3,Petén,Santa Ana
16.96177,-89.78746,2019-05-16,0748,1.3,Petén,Santa Ana
16.96099,-89.78305,2019-05-16,0748,1.3,Petén,Santa Ana
16.95814,-89.78818,2019-05-16,0748,1.3,Petén,Santa Ana
16.95737,-89.78378,2019-05-16,0748,1.3,Petén,Santa Ana
15.67899,-91.36638,2019-05-16,0748,1,Huehuetenango,San Juan Ixcoy
15.67621,-91.37102,2019-05-16,0748,1,Huehuetenango,San Juan Ixcoy
15.67554,-91.36691,2019-05-16,0748,1,Huehuetenango,San Juan Ixcoy
15.67487,-91.36284,2019-05-16,0748,1.2,Huehuetenango,San Juan Ixcoy
14.47645,-90.87894,2019-05-16,0748,3.5,Chimaltenango,Yepocapa
14.4729,-90.87951,2019-05-16,0748,3.5,Chimaltenango,Yepocapa
14.38453,-90.59991,2019-05-16,0748,5.2,Guatemala,Amatitlán
