lat,lng,date,time,frp,admin1,admin2
15.04385,-89.72694,2019-03-06,0818,1.2,Zacapa,Teculután
14.43181,-90.01362,2019-03-06,0818,0.6,Jalapa,Jalapa
14.47255,-90.87103,2019-03-06,0818,13.3,Sacatepéquez,Alotenango
14.46765,-90.84743,2019-03-06,0818,13.1,Sacatepéquez,Alotenango
14.38419,-90.59608,2019-03-06,0818,0.5,Guatemala,Amatitlán
14.38151,-90.59843,2019-03-06,0818,1.7,Guatemala,Amatitlán
14.38011,-90.59152,2019-03-06,0818,1.9,Guatemala,Villa Canales
14.22538,-90.78001,2019-03-06,0818,0.7,Escuintla,Escuintla
14.22785,-90.78146,2019-03-06,0818,0.9,Escuintla,Escuintla
14.02316,-91.42673,2019-03-06,0818,1.3,Escuintla,Tiquisate
14.0175,-91.42796,2019-03-06,0818,1.3,Escuintla,Tiquisate
14.02249,-91.42897,2019-03-06,0818,3.1,Escuintla,Tiquisate
