lat,lng,date,time,frp,admin1,admin2
13.92285,-90.88445,2018-12-01,1906,9,Escuintla,San José
13.98768,-91.11054,2018-12-01,1906,4.9,Escuintla,La Gomera
14.06798,-91.08283,2018-12-01,1906,6,Escuintla,La Gomera
14.17648,-91.37061,2018-12-01,1906,7.2,Escuintla,Tiquisate
14.1981,-91.28214,2018-12-01,1906,5,Escuintla,Tiquisate
14.3834,-90.60495,2018-12-01,1906,21.5,Guatemala,Amatitlán
14.38681,-90.60553,2018-12-01,1906,21.5,Guatemala,Amatitlán
14.27642,-91.72369,2018-12-01,1906,5.1,Suchitepéquez,Cuyotenango
14.28,-91.72429,2018-12-01,1906,3.5,Suchitepéquez,Cuyotenango
14.49024,-91.43848,2018-12-01,1906,8.8,Suchitepéquez,San Antonio Suchitepéquez
14.68161,-90.46587,2018-12-01,1906,2.8,Guatemala,Guatemala
14.68217,-90.46606,2018-12-01,1906,3.5,Guatemala,Guatemala
14.73554,-90.69998,2018-12-01,1906,4.4,Chimaltenango,San Martín Jilotepeque
14.95101,-89.51622,2018-12-01,1906,4.9,Zacapa,Zacapa
14.89682,-89.94956,2018-12-01,1906,2,El Progreso,Guastatoya
15.13594,-89.13128,2018-12-01,1906,2.5,Izabal,Los Amates
15.18881,-89.11808,2018-12-01,1906,1.6,Izabal,Los Amates
15.34383,-88.92099,2018-12-01,1906,4.8,Izabal,Los Amates
15.35538,-88.91189,2018-12-01,1906,2.4,Izabal,Los Amates
15.40641,-88.84391,2018-12-01,1906,3.2,Izabal,Morales
15.40971,-88.84444,2018-12-01,1906,4.3,Izabal,Morales
15.30506,-89.57162,2018-12-01,1906,4.7,Alta Verapaz,Panzós
15.32389,-89.56004,2018-12-01,1906,2.4,Alta Verapaz,Panzós
15.35602,-89.50629,2018-12-01,1906,5.1,Izabal,El Estor
15.35103,-89.53867,2018-12-01,1906,4.1,Alta Verapaz,Panzós
15.29321,-90.05385,2018-12-01,1906,1.7,Baja Verapaz,Purulhá
15.41264,-89.50884,2018-12-01,1906,2.1,Izabal,El Estor
15.39587,-89.639,2018-12-01,1906,4.2,Alta Verapaz,Panzós
15.57282,-88.83846,2018-12-01,1906,3.4,Izabal,Morales
15.28747,-90.89716,2018-12-01,1906,2,Quiché,San Andrés Sajcabajá
15.452,-90.80854,2018-12-01,1906,3.7,Quiché,Chicamán
15.83299,-89.13031,2018-12-01,1906,2.8,Izabal,Livingston
15.83868,-89.42184,2018-12-01,1906,3.6,Alta Verapaz,Chahal
15.98621,-89.23341,2018-12-01,1906,2.4,Petén,San Luis
15.98193,-89.57089,2018-12-01,1906,3.9,Alta Verapaz,Fray Bartolomé De Las Casas
