lat,lng,date,time,frp,admin1,admin2
15.20769,-89.08297,2019-04-11,0700,0.9,Izabal,Los Amates
15.50689,-91.76956,2019-04-11,0700,2.8,Huehuetenango,San Idelfonso Ixtahuacán
15.5077,-91.77658,2019-04-11,0700,1.4,Huehuetenango,San Idelfonso Ixtahuacán
15.50727,-91.7728,2019-04-11,0700,1.4,Huehuetenango,San Idelfonso Ixtahuacán
15.50654,-91.76652,2019-04-11,0700,2.8,Huehuetenango,San Idelfonso Ixtahuacán
14.74019,-91.57348,2019-04-11,0700,1.4,Quetzaltenango,El Palmar
14.7397,-91.56933,2019-04-11,0700,1.4,Quetzaltenango,El Palmar
14.72672,-92.08145,2019-04-11,0700,1.2,Quetzaltenango,Coatepeque
14.72216,-92.08917,2019-04-11,0700,1.5,Quetzaltenango,Coatepeque
14.72173,-92.08559,2019-04-11,0700,1.2,Quetzaltenango,Coatepeque
14.72132,-92.08212,2019-04-11,0700,1.2,Quetzaltenango,Coatepeque
14.47651,-90.89284,2019-04-11,0700,1.7,Chimaltenango,Yepocapa
14.38508,-90.60387,2019-04-11,0700,27.8,Guatemala,Amatitlán
14.38031,-90.6053,2019-04-11,0700,0.6,Guatemala,Villa Canales
13.90978,-90.47955,2019-04-11,0700,2.3,Santa Rosa,Taxisco
