lat,lng,date,time,frp,admin1,admin2
14.95848,-90.7185,2019-06-06,1900,3.1,Quiché,Joyabaj
15.7115,-89.56674,2019-06-06,1900,5.1,Alta Verapaz,Cahabón
15.7285,-89.86681,2019-06-06,1900,9.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.80814,-89.61914,2019-06-06,1900,2.6,Alta Verapaz,Chahal
15.74332,-90.04051,2019-06-06,1900,3.2,Alta Verapaz,San Pedro Carchá
15.82349,-89.68655,2019-06-06,1900,3,Alta Verapaz,Chahal
15.8539,-89.56651,2019-06-06,1900,17,Alta Verapaz,Chahal
15.81885,-89.86626,2019-06-06,1900,2.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.81827,-90.04459,2019-06-06,1900,7.3,Alta Verapaz,Raxruja
15.94948,-89.39096,2019-06-06,1900,7.1,Petén,San Luis
15.93296,-89.51569,2019-06-06,1900,8.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.93228,-89.56389,2019-06-06,1900,6.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.98724,-89.43715,2019-06-06,1900,33.5,Petén,San Luis
16.00043,-89.55132,2019-06-06,1900,2.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.02949,-89.5686,2019-06-06,1900,10.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.08489,-89.35504,2019-06-06,1900,19.7,Petén,San Luis
16.08422,-89.35509,2019-06-06,1900,24.6,Petén,San Luis
16.0557,-89.52905,2019-06-06,1900,5.7,Petén,San Luis
15.95254,-90.19276,2019-06-06,1900,5.7,Alta Verapaz,Raxruja
16.01198,-90.25088,2019-06-06,1900,5.5,Petén,Sayaxché
16.01059,-90.25928,2019-06-06,1900,7.2,Petén,Sayaxché
16.17415,-89.75044,2019-06-06,1900,3.3,Petén,San Luis
16.16894,-89.78221,2019-06-06,1900,4.5,Petén,San Luis
16.16762,-89.85564,2019-06-06,1900,4.2,Petén,San Luis
15.96413,-91.18645,2019-06-06,1900,3,Huehuetenango,Barillas
16.38437,-89.38199,2019-06-06,1900,4.3,Petén,Poptún
16.31869,-89.97216,2019-06-06,1900,12.5,Petén,Dolores
16.40564,-90.20824,2019-06-06,1900,5.7,Petén,Sayaxché
16.86617,-89.6041,2019-06-06,1900,5.6,Petén,San Francisco
16.83564,-89.90109,2019-06-06,1900,3.5,Petén,San Francisco
16.86803,-90.14552,2019-06-06,1900,8.5,Petén,San Francisco
17.03215,-89.59324,2019-06-06,1900,11.4,Petén,Flores
17.0457,-89.9868,2019-06-06,1900,2.4,Petén,San Benito
17.09588,-90.03616,2019-06-06,1900,3.1,Petén,San Benito
17.28321,-90.28011,2019-06-06,1900,8.1,Petén,La Libertad
