lat,lng,date,time,frp,admin1,admin2
14.73402,-90.70383,2019-08-16,0724,0.8,Chimaltenango,San Martín Jilotepeque
14.47625,-90.88086,2019-08-16,0724,8,Chimaltenango,Yepocapa
14.47695,-90.8857,2019-08-16,0724,8,Chimaltenango,Yepocapa
14.47265,-90.88159,2019-08-16,0724,8,Chimaltenango,Yepocapa
14.47336,-90.88644,2019-08-16,0724,8,Chimaltenango,Yepocapa
14.38857,-90.60361,2019-08-16,0724,14.5,Guatemala,Amatitlán
14.38795,-90.59926,2019-08-16,0724,9,Guatemala,Amatitlán
14.385,-90.60416,2019-08-16,0724,16.6,Guatemala,Amatitlán
14.38438,-90.59985,2019-08-16,0724,14.7,Guatemala,Amatitlán
14.38144,-90.60481,2019-08-16,0724,16.6,Guatemala,Amatitlán
