lat,lng,date,time,frp,admin1,admin2
14.21028,-90.14225,2018-12-12,1900,7.5,Jutiapa,San José Acatempa
14.21391,-90.14259,2018-12-12,1900,7.5,Jutiapa,San José Acatempa
14.06112,-91.13289,2018-12-12,1900,6.6,Escuintla,La Gomera
14.30771,-89.65558,2018-12-12,1900,5.8,Jutiapa,Asunción Mita
14.27992,-89.91714,2018-12-12,1900,4.4,Jutiapa,Jutiapa
14.27942,-89.91646,2018-12-12,1900,3.5,Jutiapa,Jutiapa
14.26464,-90.80075,2018-12-12,1900,11.5,Escuintla,Escuintla
14.18329,-91.59916,2018-12-12,1900,4,Suchitepéquez,Cuyotenango
14.18243,-91.60421,2018-12-12,1900,3.8,Suchitepéquez,Cuyotenango
14.38459,-90.60413,2018-12-12,1900,31.9,Guatemala,Amatitlán
14.38437,-90.6028,2018-12-12,1900,24.1,Guatemala,Amatitlán
14.3835,-90.60787,2018-12-12,1900,23.8,Guatemala,Amatitlán
14.24226,-91.70119,2018-12-12,1900,5.7,Suchitepéquez,Cuyotenango
14.47509,-90.8837,2018-12-12,1900,11.1,Chimaltenango,Yepocapa
14.36396,-91.9762,2018-12-12,1900,11.5,Retalhuleu,Retalhuleu
14.40063,-91.78419,2018-12-12,1900,37.2,Suchitepéquez,Cuyotenango
14.40078,-91.78155,2018-12-12,1900,22.7,Suchitepéquez,Cuyotenango
14.39988,-91.78667,2018-12-12,1900,22.7,Retalhuleu,Retalhuleu
14.36679,-91.97374,2018-12-12,1900,8.3,Retalhuleu,Retalhuleu
14.82541,-90.71568,2018-12-12,1900,2.6,Chimaltenango,San Martín Jilotepeque
17.11226,-89.71593,2018-12-12,1900,4.3,Petén,Flores
17.10491,-90.01633,2018-12-12,1900,5.6,Petén,San Benito
