lat,lng,date,time,frp,admin1,admin2
13.96781,-90.7084,2018-11-29,1948,10.2,Escuintla,Masagua
13.96719,-90.71343,2018-11-29,1948,10.2,Escuintla,Masagua
14.31332,-89.69289,2018-11-29,1948,3,Jutiapa,Asunción Mita
14.19171,-90.85561,2018-11-29,1948,7.7,Escuintla,Escuintla
14.19635,-90.85622,2018-11-29,1948,6.4,Escuintla,Escuintla
14.23182,-91.52885,2018-11-29,1948,6.9,Suchitepéquez,Cuyotenango
14.24342,-91.54398,2018-11-29,1948,13.9,Suchitepéquez,Cuyotenango
14.24284,-91.5484,2018-11-29,1948,7.1,Suchitepéquez,Cuyotenango
14.24205,-91.54607,2018-11-29,1948,17.8,Suchitepéquez,Cuyotenango
14.2985,-91.67058,2018-11-29,1948,10.4,Suchitepéquez,Cuyotenango
