lat,lng,date,time,frp,admin1,admin2
15.75996,-91.73293,2019-04-20,0736,1.9,Huehuetenango,Jacaltenango
15.75941,-91.72919,2019-04-20,0736,1.2,Huehuetenango,Jacaltenango
15.7566,-91.73347,2019-04-20,0736,0.8,Huehuetenango,Jacaltenango
15.75604,-91.72971,2019-04-20,0736,0.7,Huehuetenango,Jacaltenango
15.31911,-92.00814,2019-04-20,0736,4.8,San Marcos,Tacaná
15.31853,-92.00433,2019-04-20,0736,4.8,San Marcos,Tacaná
15.31576,-92.00885,2019-04-20,0736,4.8,San Marcos,Tacaná
15.31519,-92.00504,2019-04-20,0736,4.8,San Marcos,Tacaná
15.31634,-92.01268,2019-04-20,0736,2.1,San Marcos,Tacaná
14.81503,-90.27885,2019-04-20,0736,0.6,El Progreso,Sanarate
14.81172,-90.2794,2019-04-20,0736,0.6,El Progreso,Sanarate
14.73915,-91.57024,2019-04-20,0736,1.4,Quetzaltenango,El Palmar
14.73859,-91.56661,2019-04-20,0736,1.9,Quetzaltenango,El Palmar
14.51907,-90.37566,2019-04-20,0736,0.6,Guatemala,San José Pinula
14.47739,-90.88726,2019-04-20,0736,2.6,Chimaltenango,Yepocapa
14.47683,-90.88368,2019-04-20,0736,13.9,Chimaltenango,Yepocapa
14.47628,-90.88012,2019-04-20,0736,13.9,Chimaltenango,Yepocapa
14.47354,-90.88423,2019-04-20,0736,13.9,Chimaltenango,Yepocapa
14.47298,-90.88068,2019-04-20,0736,13.9,Chimaltenango,Yepocapa
14.4741,-90.88781,2019-04-20,0736,2.6,Chimaltenango,Yepocapa
14.38521,-90.60141,2019-04-20,0736,23.2,Guatemala,Amatitlán
14.38576,-90.60494,2019-04-20,0736,3.6,Guatemala,Amatitlán
14.38191,-90.60195,2019-04-20,0736,23.2,Guatemala,Amatitlán
17.22714,-90.41853,2019-04-20,0730,0.4,Petén,La Libertad
