lat,lng,date,time,frp,admin1,admin2
16.90162,-90.42323,2019-03-03,0736,0.9,Petén,La Libertad
16.89832,-90.42379,2019-03-03,0736,0.9,Petén,La Libertad
16.51418,-90.39186,2019-03-03,0736,1.8,Petén,Sayaxché
16.51362,-90.38828,2019-03-03,0736,0.8,Petén,Sayaxché
16.51088,-90.39242,2019-03-03,0736,0.9,Petén,Sayaxché
15.43061,-90.76044,2019-03-03,0736,1.5,Quiché,Chicamán
15.34061,-91.51752,2019-03-03,0736,0.5,Huehuetenango,Huehuetenango
14.97046,-90.80346,2019-03-03,0736,0.2,Quiché,Joyabaj
15.04288,-91.38004,2019-03-03,0736,0.9,Totonicapán,Santa María Chiquimula
14.81339,-90.27945,2019-03-03,0736,0.7,El Progreso,Sanarate
14.81282,-90.2759,2019-03-03,0736,0.6,El Progreso,Sanarate
14.71633,-90.32887,2019-03-03,0736,2.5,Guatemala,Palencia
14.7395,-91.14388,2019-03-03,0736,1.6,Sololá,Lago De Atitlán
14.73696,-91.56886,2019-03-03,0736,1.3,Quetzaltenango,El Palmar
14.73642,-91.5653,2019-03-03,0736,0.7,Quetzaltenango,El Palmar
14.62572,-91.17624,2019-03-03,0736,0.6,Sololá,Lago De Atitlán
14.60496,-91.19371,2019-03-03,0736,0.5,Sololá,Santiago Atitlán
14.47509,-90.88036,2019-03-03,0736,26.1,Chimaltenango,Yepocapa
14.4718,-90.88091,2019-03-03,0736,26.1,Chimaltenango,Yepocapa
14.3835,-90.60221,2019-03-03,0736,6.9,Guatemala,Amatitlán
14.3802,-90.60276,2019-03-03,0736,6.9,Guatemala,Villa Canales
17.25433,-89.95129,2019-03-03,0730,0.9,Petén,San Andrés
17.1828,-89.69026,2019-03-03,0730,0.7,Petén,Flores
17.00189,-89.45049,2019-03-03,0730,0.4,Petén,Santa Ana
