lat,lng,date,time,frp,admin1,admin2
17.4295,-90.02626,2019-04-05,0712,1.2,Petén,San Andrés
17.42556,-90.02687,2019-04-05,0712,1.2,Petén,San Andrés
17.42678,-90.02829,2019-04-05,0712,2.2,Petén,San Andrés
17.36677,-90.47146,2019-04-05,0712,0.6,Petén,San Andrés
17.25584,-90.03374,2019-04-05,0712,1.7,Petén,La Libertad
17.05245,-89.79405,2019-04-05,0712,0.6,Petén,Flores
17.04858,-89.79467,2019-04-05,0712,3.2,Petén,Flores
17.04927,-89.79973,2019-04-05,0712,2,Petén,Flores
16.99816,-89.92175,2019-04-05,0712,0.9,Petén,San Benito
16.8181,-90.12538,2019-04-05,0712,1.7,Petén,San Francisco
16.81415,-90.12595,2019-04-05,0712,1.8,Petén,San Francisco
16.81021,-90.12653,2019-04-05,0712,1.8,Petén,San Francisco
16.66628,-89.18941,2019-04-05,0712,0.8,Petén,Dolores
16.6632,-89.19483,2019-04-05,0712,0.8,Petén,Dolores
16.66256,-89.19001,2019-04-05,0712,0.8,Petén,Dolores
16.66529,-89.19267,2019-04-05,0712,1.3,Petén,Dolores
16.66158,-89.19328,2019-04-05,0712,1.3,Petén,Dolores
16.45722,-89.32625,2019-04-05,0712,0.6,Petén,Dolores
16.45655,-89.3215,2019-04-05,0712,1.4,Petén,Dolores
16.4559,-89.31686,2019-04-05,0712,1.4,Petén,Dolores
16.45282,-89.32214,2019-04-05,0712,1.1,Petén,Dolores
16.53797,-90.17188,2019-04-05,0712,3.9,Petén,Sayaxché
16.53403,-90.17245,2019-04-05,0712,3.9,Petén,Sayaxché
16.39267,-89.6058,2019-04-05,0712,2.7,Petén,Poptún
16.38887,-89.60637,2019-04-05,0712,2.7,Petén,Poptún
16.36096,-89.71434,2019-04-05,0712,1.1,Petén,Poptún
16.35715,-89.71499,2019-04-05,0712,1.1,Petén,Poptún
16.35649,-89.71013,2019-04-05,0712,1.1,Petén,Poptún
16.19272,-89.55434,2019-04-05,0712,0.9,Petén,San Luis
16.19086,-89.56918,2019-04-05,0712,1.3,Petén,San Luis
16.18895,-89.55501,2019-04-05,0712,0.9,Petén,San Luis
16.18738,-89.56754,2019-04-05,0712,0.9,Petén,San Luis
16.13461,-89.60463,2019-04-05,0712,0.7,Petén,San Luis
15.75363,-91.6842,2019-04-05,0712,2.4,Huehuetenango,San Miguel Acatán
15.18008,-90.49267,2019-04-05,0712,4,Baja Verapaz,Rabinal
15.17946,-90.48814,2019-04-05,0712,2.8,Baja Verapaz,Rabinal
15.17553,-90.48877,2019-04-05,0712,2.8,Baja Verapaz,Rabinal
15.17619,-90.49366,2019-04-05,0712,1.7,Baja Verapaz,Rabinal
15.17162,-90.4896,2019-04-05,0712,2.8,Baja Verapaz,Rabinal
15.17091,-90.4843,2019-04-05,0712,2.8,Baja Verapaz,Rabinal
15.05772,-89.79682,2019-04-05,0712,2,El Progreso,San Cristóbal Acasguastlan
15.05717,-89.79291,2019-04-05,0712,2,El Progreso,San Cristóbal Acasguastlan
15.05345,-89.79383,2019-04-05,0712,2,El Progreso,San Cristóbal Acasguastlan
15.05453,-89.80162,2019-04-05,0712,1.9,El Progreso,San Cristóbal Acasguastlan
15.05398,-89.79768,2019-04-05,0712,2,El Progreso,San Cristóbal Acasguastlan
15.04973,-89.79483,2019-04-05,0712,1.3,El Progreso,San Cristóbal Acasguastlan
15.09322,-90.43995,2019-04-05,0712,1.2,Baja Verapaz,Salamá
15.09249,-90.43469,2019-04-05,0712,0.5,Baja Verapaz,Salamá
15.08936,-90.44098,2019-04-05,0712,1.2,Baja Verapaz,Salamá
15.0886,-90.4355,2019-04-05,0712,0.5,Baja Verapaz,Salamá
15.05044,-90.18753,2019-04-05,0712,0.5,El Progreso,Morazán
15.05652,-90.92616,2019-04-05,0712,1.3,Quiché,Joyabaj
15.05603,-90.92257,2019-04-05,0712,0.9,Quiché,Joyabaj
14.82636,-90.84417,2019-04-05,0712,1.8,Chimaltenango,San Martín Jilotepeque
14.82586,-90.84058,2019-04-05,0712,1.8,Chimaltenango,San Martín Jilotepeque
14.672,-90.86126,2019-04-05,0712,1.2,Chimaltenango,Zaragoza
14.7401,-91.57184,2019-04-05,0712,2.1,Quetzaltenango,El Palmar
14.73955,-91.56752,2019-04-05,0712,3.2,Quetzaltenango,El Palmar
14.47702,-90.88792,2019-04-05,0712,21.1,Chimaltenango,Yepocapa
14.47641,-90.88335,2019-04-05,0712,19.6,Chimaltenango,Yepocapa
14.47307,-90.88889,2019-04-05,0712,21.1,Chimaltenango,Yepocapa
14.47245,-90.88424,2019-04-05,0712,19.6,Chimaltenango,Yepocapa
14.38611,-90.60181,2019-04-05,0712,25.2,Guatemala,Amatitlán
14.38221,-90.60254,2019-04-05,0712,7,Guatemala,Amatitlán
14.38302,-90.60874,2019-04-05,0712,7,Guatemala,Amatitlán
14.38704,-90.60318,2019-04-05,0712,22.7,Guatemala,Amatitlán
14.38314,-90.60387,2019-04-05,0712,22.7,Guatemala,Amatitlán
