lat,lng,date,time,frp,admin1,admin2
14.04187,-90.56477,2019-02-16,1824,8.8,Santa Rosa,Taxisco
14.46569,-90.93079,2019-02-16,1824,60.6,Chimaltenango,Yepocapa
14.87284,-89.45942,2019-02-16,1824,24.7,Chiquimula,Chiquimula
14.87173,-89.4647,2019-02-16,1824,31.1,Chiquimula,Chiquimula
14.79335,-90.37472,2019-02-16,1824,4,Guatemala,San José Del Golfo
14.88863,-90.4934,2019-02-16,1824,19.2,Guatemala,Chuarrancho
16.33185,-89.37894,2019-02-16,1824,2,Petén,Poptún
16.67192,-89.86458,2019-02-16,1824,11.6,Petén,San Francisco
16.67296,-89.85966,2019-02-16,1824,18.4,Petén,San Francisco
16.67086,-89.86956,2019-02-16,1824,11.6,Petén,San Francisco
16.67799,-89.86602,2019-02-16,1824,5.8,Petén,San Francisco
16.67693,-89.87104,2019-02-16,1824,5.8,Petén,San Francisco
16.6707,-89.86568,2019-02-16,1824,11.1,Petén,San Francisco
16.67179,-89.86073,2019-02-16,1824,11.1,Petén,San Francisco
16.67678,-89.86709,2019-02-16,1824,11.1,Petén,San Francisco
16.67787,-89.8621,2019-02-16,1824,11.1,Petén,San Francisco
16.79672,-89.81252,2019-02-16,1824,5.4,Petén,San Francisco
16.79757,-89.81109,2019-02-16,1824,3.7,Petén,San Francisco
16.86593,-89.70011,2019-02-16,1824,2.1,Petén,San Francisco
17.21277,-90.42294,2019-02-16,1824,5,Petén,La Libertad
17.21599,-90.42175,2019-02-16,1824,5.6,Petén,La Libertad
17.34338,-90.45441,2019-02-16,1824,3.9,Petén,San Andrés
17.34844,-90.46104,2019-02-16,1824,14.2,Petén,San Andrés
17.34958,-90.4559,2019-02-16,1824,14.2,Petén,San Andrés
