lat,lng,date,time,frp,admin1,admin2
14.08066,-90.00735,2019-04-20,1842,5.3,Jutiapa,Jalpatagua
13.97381,-90.68859,2019-04-20,1842,28,Escuintla,Iztapa
13.97324,-90.69163,2019-04-20,1842,14.2,Escuintla,Iztapa
13.97262,-90.68715,2019-04-20,1842,16,Escuintla,Iztapa
13.97203,-90.69016,2019-04-20,1842,16,Escuintla,Iztapa
14.16383,-89.90434,2019-04-20,1842,9.5,Jutiapa,Jutiapa
14.05294,-90.67767,2019-04-20,1842,2.9,Escuintla,Guanagazapa
14.28132,-89.59703,2019-04-20,1842,14.2,Jutiapa,Asunción Mita
14.2695,-89.96905,2019-04-20,1842,8,Jutiapa,Jutiapa
14.22338,-91.00148,2019-04-20,1842,8.9,Escuintla,Santa Lucia Cotzulmalguapa
14.22398,-90.99833,2019-04-20,1842,13.5,Escuintla,Santa Lucia Cotzulmalguapa
14.22278,-91.00465,2019-04-20,1842,8.9,Escuintla,Santa Lucia Cotzulmalguapa
14.34036,-90.41017,2019-04-20,1842,7.5,Santa Rosa,Santa Cruz Naranjo
14.22793,-91.00558,2019-04-20,1842,8.9,Escuintla,Santa Lucia Cotzulmalguapa
14.38604,-90.60273,2019-04-20,1842,18.2,Guatemala,Amatitlán
14.38527,-90.60679,2019-04-20,1842,18.2,Guatemala,Amatitlán
14.86057,-89.43076,2019-04-20,1842,2.8,Zacapa,Zacapa
14.87922,-89.33173,2019-04-20,1842,4.6,Zacapa,Zacapa
14.87229,-89.3683,2019-04-20,1842,5.1,Zacapa,Zacapa
14.88254,-89.64203,2019-04-20,1842,8.5,Zacapa,Zacapa
14.72813,-90.45969,2019-04-20,1842,7,Guatemala,Chinautla
14.88716,-89.64298,2019-04-20,1842,8.5,Zacapa,Zacapa
14.46418,-91.93435,2019-04-20,1842,6.2,Retalhuleu,Retalhuleu
14.46488,-91.93076,2019-04-20,1842,6.2,Retalhuleu,Retalhuleu
14.47572,-91.93294,2019-04-20,1842,2.9,Retalhuleu,Retalhuleu
14.9656,-89.37287,2019-04-20,1842,6.4,Zacapa,Zacapa
14.48114,-91.93405,2019-04-20,1842,2.9,Retalhuleu,Retalhuleu
15.03254,-89.21639,2019-04-20,1842,6.7,Zacapa,Gualán
15.04364,-89.43345,2019-04-20,1842,8.3,Zacapa,Zacapa
15.04827,-89.43391,2019-04-20,1842,10.6,Zacapa,Zacapa
15.06168,-89.43798,2019-04-20,1842,1.8,Zacapa,Zacapa
15.07571,-89.38714,2019-04-20,1842,4.2,Zacapa,Zacapa
15.03443,-89.61204,2019-04-20,1842,2.6,Zacapa,Estanzuela
15.08103,-89.38376,2019-04-20,1842,7.6,Zacapa,Zacapa
15.08021,-89.38821,2019-04-20,1842,4.2,Zacapa,Zacapa
15.08979,-89.36148,2019-04-20,1842,2.7,Zacapa,Gualán
15.08106,-89.38673,2019-04-20,1842,8.7,Zacapa,Zacapa
15.09086,-89.35991,2019-04-20,1842,3.6,Zacapa,Gualán
15.08942,-89.56743,2019-04-20,1842,5.5,Zacapa,Río Hondo
15.08859,-89.57182,2019-04-20,1842,4.3,Zacapa,Río Hondo
15.08296,-89.62709,2019-04-20,1842,6.5,Zacapa,Río Hondo
15.08842,-89.62344,2019-04-20,1842,6.2,Zacapa,Río Hondo
15.08762,-89.62765,2019-04-20,1842,6.5,Zacapa,Río Hondo
15.15649,-89.30968,2019-04-20,1842,2.6,Zacapa,Gualán
14.76102,-91.38205,2019-04-20,1842,6.3,Sololá,Santa Catarina Ixtahuacán
14.76047,-91.38483,2019-04-20,1842,4.7,Sololá,Santa Catarina Ixtahuacán
15.16568,-89.28528,2019-04-20,1842,13.7,Zacapa,Gualán
15.17017,-89.28624,2019-04-20,1842,13.7,Zacapa,Gualán
15.11139,-90.77336,2019-04-20,1842,6.1,Baja Verapaz,Cubulco
15.31457,-90.0165,2019-04-20,1842,7.6,Alta Verapaz,Tucurú
15.44875,-89.56103,2019-04-20,1842,4.2,Alta Verapaz,Panzós
15.61304,-89.21145,2019-04-20,1842,12.6,Izabal,El Estor
15.66721,-89.19166,2019-04-20,1842,7.2,Izabal,El Estor
15.67568,-89.17027,2019-04-20,1842,6.6,Izabal,El Estor
15.67334,-89.18315,2019-04-20,1842,11.7,Izabal,El Estor
15.67251,-89.18776,2019-04-20,1842,11.7,Izabal,El Estor
15.67767,-89.18457,2019-04-20,1842,11.7,Izabal,El Estor
15.6733,-89.17287,2019-04-20,1842,7.3,Izabal,El Estor
15.67602,-89.18275,2019-04-20,1842,21.2,Izabal,El Estor
