lat,lng,date,time,frp,admin1,admin2
15.84349,-91.69598,2019-03-21,0654,1.5,Huehuetenango,Nentón
15.84575,-91.69695,2019-03-21,0654,1.1,Huehuetenango,Nentón
15.84516,-91.69155,2019-03-21,0654,1.1,Huehuetenango,Nentón
15.77808,-91.73409,2019-03-21,0654,1.8,Huehuetenango,Jacaltenango
15.77089,-91.72245,2019-03-21,0654,1.4,Huehuetenango,San Miguel Acatán
15.76499,-91.72315,2019-03-21,0654,0.9,Huehuetenango,San Miguel Acatán
15.76446,-91.718,2019-03-21,0654,0.9,Huehuetenango,San Miguel Acatán
15.76634,-91.72023,2019-03-21,0654,2.2,Huehuetenango,San Miguel Acatán
15.31227,-90.13651,2019-03-21,0654,1.3,Alta Verapaz,Tucurú
15.08833,-91.21338,2019-03-21,0654,0.8,Quiché,San Antonio Ilotenango
15.05697,-90.93011,2019-03-21,0654,0.9,Quiché,Joyabaj
15.00344,-91.30034,2019-03-21,0654,0.9,Totonicapán,Santa María Chiquimula
14.68963,-90.88496,2019-03-21,0654,1.8,Chimaltenango,Zaragoza
14.49767,-89.9351,2019-03-21,0654,1.2,Jalapa,Jalapa
14.48585,-89.96894,2019-03-21,0654,0.1,Jalapa,Jalapa
14.49574,-89.93427,2019-03-21,0654,0.6,Jalapa,Jalapa
14.49132,-89.94093,2019-03-21,0654,0.9,Jalapa,Jalapa
14.48014,-89.97823,2019-03-21,0654,0.6,Jalapa,Jalapa
14.41166,-89.93165,2019-03-21,0654,1,Jutiapa,Jutiapa
14.41138,-89.92933,2019-03-21,0654,1,Jutiapa,Jutiapa
14.4111,-89.92699,2019-03-21,0654,0.6,Jutiapa,Jutiapa
14.41082,-89.9246,2019-03-21,0654,0.6,Jutiapa,Jutiapa
14.40619,-89.92967,2019-03-21,0654,1,Jutiapa,Jutiapa
14.40591,-89.92729,2019-03-21,0654,0.6,Jutiapa,Jutiapa
14.48018,-90.90768,2019-03-21,0654,4.6,Chimaltenango,Yepocapa
14.47867,-90.89474,2019-03-21,0654,7.5,Chimaltenango,Yepocapa
14.48178,-90.92125,2019-03-21,0654,0.9,Chimaltenango,Yepocapa
14.48109,-90.91542,2019-03-21,0654,4.6,Chimaltenango,Yepocapa
14.47332,-90.89668,2019-03-21,0654,5.8,Chimaltenango,Yepocapa
14.47565,-90.91663,2019-03-21,0654,3.7,Chimaltenango,Yepocapa
14.47476,-90.90902,2019-03-21,0654,3.7,Chimaltenango,Yepocapa
14.38503,-90.61262,2019-03-21,0654,1.2,Guatemala,Amatitlán
14.38428,-90.60596,2019-03-21,0654,1.2,Guatemala,Amatitlán
14.434,-91.83342,2019-03-21,0654,1.6,Retalhuleu,Retalhuleu
14.42816,-91.83416,2019-03-21,0654,1,Retalhuleu,Retalhuleu
14.06738,-90.12617,2019-03-21,0654,0.9,Santa Rosa,Oratorio
13.99936,-90.26743,2019-03-21,0654,1.3,Santa Rosa,Chiquimulilla
13.99413,-90.26823,2019-03-21,0654,1.4,Santa Rosa,Chiquimulilla
13.99975,-90.26663,2019-03-21,0654,1.4,Santa Rosa,Chiquimulilla
13.99452,-90.26744,2019-03-21,0654,1.4,Santa Rosa,Chiquimulilla
13.98973,-90.27177,2019-03-21,0654,1.4,Santa Rosa,Chiquimulilla
13.89893,-90.17886,2019-03-21,0654,0.7,Jutiapa,Moyuta
