lat,lng,date,time,frp,admin1,admin2
13.95494,-91.14776,2018-12-20,1954,44.3,Escuintla,La Gomera
13.96038,-91.14536,2018-12-20,1954,98.3,Escuintla,La Gomera
13.96074,-91.14235,2018-12-20,1954,98.3,Escuintla,La Gomera
13.95965,-91.15141,2018-12-20,1954,44.3,Escuintla,La Gomera
13.96001,-91.14838,2018-12-20,1954,44.3,Escuintla,La Gomera
13.97837,-91.20852,2018-12-20,1954,3.5,Escuintla,La Gomera
14.05204,-91.05107,2018-12-20,1954,4.4,Escuintla,La Gomera
14.10219,-90.71403,2018-12-20,1954,8.2,Escuintla,Guanagazapa
14.08517,-90.85872,2018-12-20,1954,2.3,Escuintla,Masagua
14.10742,-90.71468,2018-12-20,1954,8.2,Escuintla,Guanagazapa
14.10703,-90.71796,2018-12-20,1954,8.7,Escuintla,Guanagazapa
14.10303,-91.60325,2018-12-20,1954,10.3,Suchitepéquez,San Lorenzo
14.21916,-90.93685,2018-12-20,1954,4.6,Escuintla,La Democracia
14.19311,-91.15238,2018-12-20,1954,1.5,Escuintla,Santa Lucia Cotzulmalguapa
14.1909,-91.1706,2018-12-20,1954,1.9,Escuintla,Santa Lucia Cotzulmalguapa
14.21791,-91.14285,2018-12-20,1954,3.6,Suchitepéquez,Patulul
14.21616,-91.15801,2018-12-20,1954,1.5,Suchitepéquez,Patulul
14.22264,-91.14651,2018-12-20,1954,4.9,Suchitepéquez,Patulul
14.27417,-91.10379,2018-12-20,1954,3.2,Suchitepéquez,Patulul
14.4735,-90.54158,2018-12-20,1954,4.2,Guatemala,Villa Canales
14.47869,-90.54323,2018-12-20,1954,4.2,Guatemala,Amatitlán
14.47667,-90.87652,2018-12-20,1954,13,Chimaltenango,Yepocapa
15.30876,-88.93439,2018-12-20,1954,3.9,Izabal,Los Amates
15.30543,-88.93438,2018-12-20,1954,2.8,Izabal,Los Amates
15.34115,-89.4889,2018-12-20,1954,4.9,Izabal,El Estor
15.34763,-89.53522,2018-12-20,1954,15.3,Alta Verapaz,Panzós
15.34717,-89.53931,2018-12-20,1954,10.2,Alta Verapaz,Panzós
15.35958,-89.53236,2018-12-20,1954,6,Alta Verapaz,Panzós
15.33638,-89.48817,2018-12-20,1954,5,Izabal,El Estor
15.32499,-89.70827,2018-12-20,1954,2.4,Alta Verapaz,Panzós
15.34851,-89.53931,2018-12-20,1954,11.3,Alta Verapaz,Panzós
15.34894,-89.53522,2018-12-20,1954,13.8,Alta Verapaz,Panzós
15.36086,-89.53238,2018-12-20,1954,8.4,Alta Verapaz,Panzós
15.42909,-90.76248,2018-12-20,1954,3.4,Quiché,Chicamán
15.78034,-89.11614,2018-12-20,1954,4,Izabal,Livingston
16.07924,-89.61689,2018-12-20,1954,2.4,Petén,San Luis
15.98804,-90.64323,2018-12-20,1954,3.5,Alta Verapaz,Cobán
16.14797,-89.73672,2018-12-20,1954,1.8,Petén,San Luis
16.25697,-89.26014,2018-12-20,1954,4.1,Petén,San Luis
17.28891,-90.00938,2018-12-20,1954,3.4,Petén,San Andrés
