lat,lng,date,time,frp,admin1,admin2
14.25077,-89.70975,2019-06-02,1836,4.8,Jutiapa,Asunción Mita
14.43926,-89.48973,2019-06-02,1836,2.2,Chiquimula,Concepción Las Minas
15.30804,-89.49877,2019-06-02,1836,2.8,Izabal,El Estor
15.29909,-89.57249,2019-06-02,1836,4.2,Alta Verapaz,Panzós
15.5098,-88.95538,2019-06-02,1836,4.5,Izabal,Los Amates
15.61773,-88.67475,2019-06-02,1836,25,Izabal,Morales
15.74366,-88.73549,2019-06-02,1836,10.4,Izabal,Livingston
15.74846,-88.73615,2019-06-02,1836,10.4,Izabal,Livingston
15.82498,-88.82713,2019-06-02,1836,9,Izabal,Livingston
15.82399,-88.83231,2019-06-02,1836,9,Izabal,Livingston
