lat,lng,date,time,frp,admin1,admin2
15.72382,-89.07864,2019-04-11,1812,7.6,Izabal,Livingston
15.72616,-89.08124,2019-04-11,1812,6.4,Izabal,Livingston
15.83244,-88.97598,2019-04-11,1812,10.4,Izabal,Livingston
15.83967,-88.9769,2019-04-11,1812,10.4,Izabal,Livingston
15.83649,-88.97047,2019-04-11,1812,16.4,Izabal,Livingston
15.83459,-88.97861,2019-04-11,1812,16.4,Izabal,Livingston
15.90739,-89.18237,2019-04-11,1812,5.5,Izabal,Livingston
16.2073,-89.31409,2019-04-11,1812,7.3,Petén,San Luis
16.20837,-89.31568,2019-04-11,1812,8.3,Petén,San Luis
16.72788,-89.15704,2019-04-11,1812,9.2,Belice,Belice
16.73482,-89.15907,2019-04-11,1812,9.2,Belice,Belice
16.81562,-89.21269,2019-04-11,1812,15.1,Petén,Dolores
16.8226,-89.21455,2019-04-11,1812,13.4,Petén,Dolores
16.99548,-89.34785,2019-04-11,1812,32.3,Petén,Santa Ana
16.994,-89.35434,2019-04-11,1812,20.4,Petén,Santa Ana
16.99885,-89.34972,2019-04-11,1812,24.6,Petén,Santa Ana
16.9972,-89.35675,2019-04-11,1812,24.6,Petén,Santa Ana
17.00404,-89.58488,2019-04-11,1812,9,Petén,Santa Ana
17.00225,-89.59261,2019-04-11,1812,9,Petén,Santa Ana
17.0117,-89.58437,2019-04-11,1812,10.6,Petén,Santa Ana
17.00972,-89.59291,2019-04-11,1812,10.6,Petén,Santa Ana
17.00504,-89.58654,2019-04-11,1812,28.9,Petén,Santa Ana
17.0127,-89.58606,2019-04-11,1812,8.6,Petén,Santa Ana
