lat,lng,date,time,frp,admin1,admin2
13.87612,-90.2883,2018-12-07,1854,10,Santa Rosa,Chiquimulilla
13.88009,-90.28902,2018-12-07,1854,10,Santa Rosa,Chiquimulilla
13.94685,-90.20885,2018-12-07,1854,5.4,Santa Rosa,Chiquimulilla
13.94526,-90.21121,2018-12-07,1854,4.8,Santa Rosa,Chiquimulilla
13.97659,-91.09998,2018-12-07,1854,5.4,Escuintla,La Gomera
13.98076,-91.10075,2018-12-07,1854,5.4,Escuintla,La Gomera
14.0556,-90.81685,2018-12-07,1854,5.1,Escuintla,Masagua
14.05448,-90.81686,2018-12-07,1854,3.7,Escuintla,Masagua
14.0579,-90.82135,2018-12-07,1854,3.3,Escuintla,Masagua
14.05795,-90.84464,2018-12-07,1854,7.5,Escuintla,Masagua
14.0566,-90.85218,2018-12-07,1854,23.6,Escuintla,Masagua
14.05592,-90.85596,2018-12-07,1854,23.6,Escuintla,Masagua
13.98007,-91.27689,2018-12-07,1854,8.9,Escuintla,La Gomera
14.06138,-90.84914,2018-12-07,1854,2.4,Escuintla,Masagua
14.06003,-90.85669,2018-12-07,1854,18.3,Escuintla,Masagua
14.08045,-90.83706,2018-12-07,1854,3.7,Escuintla,Masagua
14.01688,-91.21745,2018-12-07,1854,5.4,Escuintla,La Gomera
14.07975,-91.10655,2018-12-07,1854,5.3,Escuintla,La Gomera
14.0539,-91.30292,2018-12-07,1854,4.1,Escuintla,La Gomera
14.17355,-90.8269,2018-12-07,1854,5.3,Escuintla,Escuintla
14.17288,-90.83067,2018-12-07,1854,5.3,Escuintla,Escuintla
14.28425,-90.76902,2018-12-07,1854,6.7,Escuintla,Escuintla
14.34205,-90.77403,2018-12-07,1854,8,Escuintla,Escuintla
14.38427,-90.60321,2018-12-07,1854,23.7,Guatemala,Amatitlán
14.26581,-91.78703,2018-12-07,1854,6,Retalhuleu,Retalhuleu
14.41086,-90.99749,2018-12-07,1854,2.4,Chimaltenango,Yepocapa
14.47221,-90.88446,2018-12-07,1854,12.3,Chimaltenango,Yepocapa
14.49271,-91.43863,2018-12-07,1854,9.1,Suchitepéquez,San Antonio Suchitepéquez
14.49695,-91.43934,2018-12-07,1854,3,Suchitepéquez,San Antonio Suchitepéquez
14.41711,-91.99838,2018-12-07,1854,6.5,Retalhuleu,Retalhuleu
16.6824,-90.34561,2018-12-07,1854,6.1,Petén,La Libertad
16.68621,-90.34631,2018-12-07,1854,3,Petén,La Libertad
