lat,lng,date,time,frp,admin1,admin2
14.38857,-90.60398,2018-10-27,0718,1.5,Guatemala,Amatitlán
14.38912,-90.60663,2018-10-27,0718,5.2,Guatemala,Amatitlán
14.38523,-90.60728,2018-10-27,0718,5.2,Guatemala,Amatitlán
14.38442,-90.6015,2018-10-27,0718,5.2,Guatemala,Amatitlán
15.10345,-89.19193,2018-10-27,1824,6.2,Zacapa,Gualán
15.59922,-88.87944,2018-10-27,1824,5.9,Izabal,Morales
16.05783,-90.04427,2018-10-27,1824,5.1,Petén,San Luis
16.11789,-89.97729,2018-10-27,1824,5.6,Petén,San Luis
17.07283,-89.17996,2018-10-27,1824,4.3,Petén,Melchor De Mencos
17.12718,-90.21059,2018-10-27,1824,8,Petén,La Libertad
17.1261,-90.21555,2018-10-27,1824,4,Petén,La Libertad
15.82708,-88.98317,2018-10-27,2006,7.3,Izabal,Livingston
15.82974,-88.98461,2018-10-27,2006,7.5,Izabal,Livingston
16.07013,-89.6404,2018-10-27,2006,3.5,Petén,San Luis
16.0691,-89.64029,2018-10-27,2006,4.5,Petén,San Luis
16.15765,-89.88425,2018-10-27,2006,8.8,Petén,San Luis
16.15904,-89.87955,2018-10-27,2006,4.3,Petén,San Luis
