lat,lng,date,time,frp,admin1,admin2
14.73518,-91.56159,2019-07-06,0830,2,Quetzaltenango,El Palmar
14.46314,-90.82714,2019-07-06,0830,10.6,Sacatepéquez,Alotenango
14.38977,-90.60121,2019-07-06,0830,11.6,Guatemala,Amatitlán
14.38835,-90.59497,2019-07-06,0830,3,Guatemala,Amatitlán
14.38272,-90.60303,2019-07-06,0830,9.2,Guatemala,Amatitlán
14.38061,-90.59376,2019-07-06,0830,6.4,Guatemala,Villa Canales
14.459,-90.82533,2019-07-06,0830,8.3,Sacatepéquez,Alotenango
14.38741,-90.60093,2019-07-06,0830,9.1,Guatemala,Amatitlán
14.38855,-90.60605,2019-07-06,0830,10.7,Guatemala,Amatitlán
14.38577,-90.59351,2019-07-06,0830,9.1,Guatemala,Amatitlán
