lat,lng,date,time,frp,admin1,admin2
16.58876,-89.70972,2019-02-15,0736,1.9,Petén,San Francisco
15.11609,-91.70961,2019-02-15,0736,0.7,San Marcos,Comitancillo
14.73923,-91.56916,2019-02-15,0736,3.3,Quetzaltenango,El Palmar
14.47733,-90.88141,2019-02-15,0736,32.1,Chimaltenango,Yepocapa
14.47789,-90.88496,2019-02-15,0736,1,Chimaltenango,Yepocapa
14.47404,-90.88196,2019-02-15,0736,32.1,Chimaltenango,Yepocapa
14.47349,-90.87843,2019-02-15,0736,32.1,Chimaltenango,Yepocapa
14.4746,-90.88551,2019-02-15,0736,1,Chimaltenango,Yepocapa
14.47075,-90.88251,2019-02-15,0736,1.2,Chimaltenango,Yepocapa
14.38621,-90.60278,2019-02-15,0736,28.8,Guatemala,Amatitlán
14.38291,-90.60333,2019-02-15,0736,28.8,Guatemala,Amatitlán
14.21103,-89.71455,2019-02-15,0736,1.3,Jutiapa,Asunción Mita
14.47354,-91.99277,2019-02-15,0736,1.4,Retalhuleu,Retalhuleu
14.37819,-91.88485,2019-02-15,0736,1,Retalhuleu,Retalhuleu
14.37764,-91.88122,2019-02-15,0736,1.1,Retalhuleu,Retalhuleu
14.32121,-91.79312,2019-02-15,0736,0.7,Retalhuleu,Retalhuleu
14.31787,-91.79365,2019-02-15,0736,0.7,Retalhuleu,Retalhuleu
14.31731,-91.79004,2019-02-15,0736,0.7,Retalhuleu,Retalhuleu
13.95652,-90.52026,2019-02-15,0736,0.8,Santa Rosa,Taxisco
14.06503,-91.27691,2019-02-15,0736,0.9,Escuintla,La Gomera
