lat,lng,date,time,frp,admin1,admin2
13.96775,-90.7305,2019-03-04,0718,0.7,Escuintla,Masagua
13.93948,-90.9938,2019-03-04,0718,0.9,Escuintla,La Gomera
16.71403,-89.21772,2019-03-04,0712,3.2,Petén,Dolores
16.71337,-89.21294,2019-03-04,0712,3.2,Petén,Dolores
16.71032,-89.21831,2019-03-04,0712,3.2,Petén,Dolores
16.70968,-89.21363,2019-03-04,0712,3.2,Petén,Dolores
16.70535,-89.20967,2019-03-04,0712,1.4,Petén,Dolores
16.43593,-90.22642,2019-03-04,0712,1.3,Petén,Sayaxché
16.24341,-89.8262,2019-03-04,0712,1.9,Petén,San Luis
15.41256,-91.61509,2019-03-04,0712,0.9,Huehuetenango,Santa Bárbara
15.4121,-91.61153,2019-03-04,0712,0.9,Huehuetenango,Santa Bárbara
15.40799,-91.61305,2019-03-04,0712,0.9,Huehuetenango,Santa Bárbara
15.03687,-89.71511,2019-03-04,0712,1.5,Zacapa,Teculután
15.07577,-91.30522,2019-03-04,0712,1.6,Totonicapán,Santa María Chiquimula
15.03662,-91.29455,2019-03-04,0712,1.1,Totonicapán,Santa María Chiquimula
14.87322,-91.33334,2019-03-04,0712,1.3,Sololá,Nahualá
14.86912,-91.33401,2019-03-04,0712,1.3,Sololá,Nahualá
14.73786,-91.56907,2019-03-04,0712,8.1,Quetzaltenango,El Palmar
14.73283,-91.56304,2019-03-04,0712,1.9,Quetzaltenango,El Palmar
14.74112,-91.57136,2019-03-04,0712,3.9,Quetzaltenango,El Palmar
14.73649,-91.56852,2019-03-04,0712,3.9,Quetzaltenango,El Palmar
14.73597,-91.56464,2019-03-04,0712,0.5,Quetzaltenango,El Palmar
14.47457,-90.88446,2019-03-04,0712,23.4,Chimaltenango,Yepocapa
14.38473,-90.60365,2019-03-04,0712,4.9,Guatemala,Amatitlán
14.38554,-90.60988,2019-03-04,0712,4.9,Guatemala,Amatitlán
14.38486,-90.60674,2019-03-04,0712,8.9,Guatemala,Amatitlán
14.38101,-90.60769,2019-03-04,0712,8.9,Guatemala,Amatitlán
14.43242,-91.9236,2019-03-04,0712,1.4,Retalhuleu,Retalhuleu
14.20303,-90.79435,2019-03-04,0712,0.3,Escuintla,Escuintla
14.19909,-90.79494,2019-03-04,0712,2.9,Escuintla,Escuintla
14.20026,-90.7965,2019-03-04,0712,3.3,Escuintla,Escuintla
13.97233,-90.73328,2019-03-04,1824,4.2,Escuintla,Masagua
14.11164,-90.65781,2019-03-04,1824,11.2,Escuintla,Guanagazapa
14.41059,-89.62435,2019-03-04,1824,4.8,Jutiapa,Agua Blanca
14.16398,-91.6724,2019-03-04,1824,12.9,Suchitepéquez,Cuyotenango
14.67671,-89.83155,2019-03-04,1824,8.1,Jalapa,San Pedro Pinula
14.45976,-91.7191,2019-03-04,1824,9.5,Suchitepéquez,Cuyotenango
14.45818,-91.7263,2019-03-04,1824,9.5,Suchitepéquez,Cuyotenango
14.45568,-91.72366,2019-03-04,1824,9,Suchitepéquez,Cuyotenango
14.46273,-91.72521,2019-03-04,1824,9,Suchitepéquez,Cuyotenango
14.80902,-90.44659,2019-03-04,1824,8.7,Guatemala,Chuarrancho
15.03055,-89.71597,2019-03-04,1824,7.1,Zacapa,Teculután
15.03857,-89.70863,2019-03-04,1824,24.2,Zacapa,Teculután
15.0377,-89.71282,2019-03-04,1824,7.1,Zacapa,Teculután
15.04424,-89.71265,2019-03-04,1824,2.7,Zacapa,Teculután
15.03421,-89.71301,2019-03-04,1824,12.5,Zacapa,Teculután
15.04111,-89.71121,2019-03-04,1824,12.5,Zacapa,Teculután
15.35986,-90.91253,2019-03-04,1824,6.3,Quiché,Cunén
16.35618,-89.91583,2019-03-04,1824,5.8,Petén,Poptún
16.43832,-89.8289,2019-03-04,1824,4.2,Petén,San Francisco
16.70914,-89.21263,2019-03-04,1824,4.6,Petén,Dolores
16.71608,-89.20881,2019-03-04,1824,18.1,Petén,Dolores
16.7151,-89.21349,2019-03-04,1824,11.8,Petén,Dolores
16.58034,-90.02754,2019-03-04,1824,5.4,Petén,Sayaxché
16.5792,-90.02551,2019-03-04,1824,3.7,Petén,Sayaxché
