lat,lng,date,time,frp,admin1,admin2
16.67263,-89.86549,2019-02-17,0654,1.4,Petén,San Francisco
16.67224,-89.86211,2019-02-17,0654,0.8,Petén,San Francisco
15.35272,-90.77058,2019-02-17,0654,2.1,Quiché,Chicamán
14.4816,-90.90631,2019-02-17,0654,0.9,Chimaltenango,Yepocapa
14.47615,-90.90723,2019-02-17,0654,23.8,Chimaltenango,Yepocapa
14.47472,-90.89423,2019-02-17,0654,14.4,Chimaltenango,Yepocapa
14.4815,-90.90747,2019-02-17,0654,10.9,Chimaltenango,Yepocapa
14.48004,-90.89533,2019-02-17,0654,9.1,Chimaltenango,Yepocapa
14.47607,-90.90845,2019-02-17,0654,10.9,Chimaltenango,Yepocapa
14.47463,-90.89648,2019-02-17,0654,9.1,Chimaltenango,Yepocapa
14.38593,-90.61184,2019-02-17,0654,10,Guatemala,Amatitlán
14.38519,-90.60549,2019-02-17,0654,4,Guatemala,Amatitlán
14.27633,-90.91761,2019-02-17,0654,1.1,Escuintla,Escuintla
14.16265,-91.53312,2019-02-17,0654,0.9,Suchitepéquez,Cuyotenango
14.0597,-90.97523,2019-02-17,0654,2,Escuintla,La Democracia
14.05929,-90.97158,2019-02-17,0654,1.3,Escuintla,La Democracia
14.05941,-90.97388,2019-02-17,0654,2.4,Escuintla,La Democracia
