lat,lng,date,time,frp,admin1,admin2
15.00257,-91.27235,2019-02-16,0712,1,Quiché,San Antonio Ilotenango
15.00207,-91.26852,2019-02-16,0712,1.1,Quiché,San Antonio Ilotenango
14.82959,-91.36659,2019-02-16,0712,0.4,Sololá,Nahualá
14.74078,-91.57138,2019-02-16,0712,1,Quetzaltenango,El Palmar
14.73618,-91.56863,2019-02-16,0712,0.7,Quetzaltenango,El Palmar
14.47713,-90.88598,2019-02-16,0718,24.9,Chimaltenango,Yepocapa
14.47492,-90.88861,2019-02-16,0718,54.5,Chimaltenango,Yepocapa
14.38824,-90.60823,2019-02-16,0718,1.5,Guatemala,Amatitlán
14.38743,-90.6023,2019-02-16,0718,0.8,Guatemala,Amatitlán
14.38438,-90.60909,2019-02-16,0718,17.8,Guatemala,Amatitlán
14.38356,-90.603,2019-02-16,0718,18.1,Guatemala,Amatitlán
