lat,lng,date,time,frp,admin1,admin2
13.93405,-90.61958,2019-02-15,1842,1.5,Santa Rosa,Taxisco
14.06745,-90.34642,2019-02-15,1842,5.6,Santa Rosa,Chiquimulilla
14.21007,-89.7122,2019-02-15,1842,4.7,Jutiapa,Asunción Mita
14.04003,-90.97929,2019-02-15,1842,6,Escuintla,La Democracia
14.03943,-90.98241,2019-02-15,1842,4.8,Escuintla,La Democracia
14.02838,-91.20723,2019-02-15,1842,2.8,Escuintla,La Gomera
14.12405,-90.81405,2019-02-15,1842,4.4,Escuintla,Masagua
14.15986,-90.6783,2019-02-15,1842,1.9,Escuintla,Escuintla
14.12159,-90.81592,2019-02-15,1842,2.7,Escuintla,Masagua
14.159,-90.67749,2019-02-15,1842,2.5,Escuintla,Escuintla
14.15842,-90.68044,2019-02-15,1842,3.2,Escuintla,Escuintla
14.24607,-90.30556,2019-02-15,1842,3.5,Santa Rosa,Cuilapa
14.09861,-91.20624,2019-02-15,1842,5.8,Escuintla,La Gomera
14.09799,-91.20945,2019-02-15,1842,5.8,Escuintla,La Gomera
14.12661,-91.39819,2019-02-15,1842,2.2,Escuintla,Tiquisate
14.12605,-91.39948,2019-02-15,1842,3.6,Escuintla,Tiquisate
14.31904,-90.65202,2019-02-15,1842,4,Escuintla,San Vicente Pacaya
14.36711,-90.50685,2019-02-15,1842,5.7,Guatemala,Villa Canales
14.38623,-90.48645,2019-02-15,1842,7.5,Guatemala,Villa Canales
14.30982,-90.8917,2019-02-15,1842,1.8,Escuintla,Escuintla
14.38449,-90.60463,2019-02-15,1842,42.8,Guatemala,Amatitlán
14.29067,-91.67011,2019-02-15,1842,2.8,Suchitepéquez,Cuyotenango
14.29599,-91.67118,2019-02-15,1842,2.8,Suchitepéquez,Cuyotenango
14.28858,-91.67087,2019-02-15,1842,2.7,Suchitepéquez,Cuyotenango
14.29389,-91.67191,2019-02-15,1842,2.7,Suchitepéquez,Cuyotenango
14.4745,-90.8886,2019-02-15,1842,11,Chimaltenango,Yepocapa
14.47285,-90.89711,2019-02-15,1842,11,Chimaltenango,Yepocapa
14.40235,-91.75214,2019-02-15,1842,7.9,Suchitepéquez,Cuyotenango
14.71293,-90.36662,2019-02-15,1842,7.5,Guatemala,Palencia
14.45703,-91.7557,2019-02-15,1842,3.1,Suchitepéquez,Cuyotenango
14.74562,-90.37007,2019-02-15,1842,4.2,Guatemala,San José Del Golfo
14.50706,-91.88343,2019-02-15,1842,4.1,Quetzaltenango,Génova
14.80947,-90.45688,2019-02-15,1842,3.8,Guatemala,Chuarrancho
15.3248,-90.72475,2019-02-15,1842,13.4,Baja Verapaz,Cubulco
15.32166,-90.72452,2019-02-15,1842,16.8,Baja Verapaz,Cubulco
15.96871,-89.22392,2019-02-15,1842,4.8,Petén,San Luis
16.03055,-89.87505,2019-02-15,1842,6.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.85951,-91.77287,2019-02-15,1842,2.4,Huehuetenango,Nentón
16.05928,-90.79623,2019-02-15,1842,4.5,Quiché,Ixcán
16.44904,-90.22503,2019-02-15,1842,8.3,Petén,Sayaxché
16.4626,-90.28054,2019-02-15,1842,8.9,Petén,Sayaxché
16.46765,-90.35625,2019-02-15,1842,3.7,Petén,Sayaxché
16.638,-90.07935,2019-02-15,1842,3.2,Petén,San Francisco
16.74341,-89.61113,2019-02-15,1842,17.5,Petén,San Francisco
16.61795,-90.31505,2019-02-15,1842,9.3,Petén,La Libertad
16.74583,-89.61046,2019-02-15,1842,10.5,Petén,San Francisco
16.74496,-89.61499,2019-02-15,1842,10.5,Petén,San Francisco
16.61998,-90.31325,2019-02-15,1842,5.1,Petén,La Libertad
16.61899,-90.31834,2019-02-15,1842,4.2,Petén,La Libertad
16.73799,-89.92113,2019-02-15,1842,17.3,Petén,San Francisco
16.73708,-89.92592,2019-02-15,1842,17.3,Petén,San Francisco
16.74253,-89.92197,2019-02-15,1842,17.3,Petén,San Francisco
16.74162,-89.92678,2019-02-15,1842,17.3,Petén,San Francisco
16.88111,-89.91295,2019-02-15,1842,2.9,Petén,San Francisco
16.88561,-89.91393,2019-02-15,1842,5.7,Petén,San Francisco
16.9198,-90.4367,2019-02-15,1842,73,Petén,La Libertad
17.04407,-89.80442,2019-02-15,1842,3,Petén,Flores
16.92231,-90.43462,2019-02-15,1842,63.5,Petén,La Libertad
16.92132,-90.43969,2019-02-15,1842,63.5,Petén,La Libertad
17.03983,-90.17243,2019-02-15,1842,2,Petén,San Benito
17.07833,-90.1442,2019-02-15,1842,10.8,Petén,San Benito
17.07742,-90.14911,2019-02-15,1842,10.8,Petén,San Benito
17.07651,-90.15402,2019-02-15,1842,5.3,Petén,San Benito
17.07781,-90.14233,2019-02-15,1842,9.8,Petén,San Benito
17.07686,-90.14721,2019-02-15,1842,9.8,Petén,San Benito
17.07591,-90.15211,2019-02-15,1842,7.3,Petén,San Benito
17.08048,-90.15302,2019-02-15,1842,2.4,Petén,San Benito
