lat,lng,date,time,frp,admin1,admin2
14.41194,-89.92343,2019-03-22,0636,1.8,Jutiapa,Jutiapa
14.41307,-89.92233,2019-03-22,0636,1.4,Jutiapa,Jutiapa
13.98935,-90.2738,2019-03-22,0636,2.2,Santa Rosa,Chiquimulilla
15.84954,-91.69637,2019-03-22,0818,0.8,Huehuetenango,Nentón
15.84893,-91.69337,2019-03-22,0818,0.8,Huehuetenango,Nentón
15.78373,-91.73073,2019-03-22,0818,0.1,Huehuetenango,Jacaltenango
15.77836,-91.7319,2019-03-22,0818,0.1,Huehuetenango,Jacaltenango
15.78148,-91.73048,2019-03-22,0818,0.4,Huehuetenango,Jacaltenango
14.73505,-91.56263,2019-03-22,0818,0.9,Quetzaltenango,El Palmar
14.47505,-90.87953,2019-03-22,0818,10.6,Chimaltenango,Yepocapa
14.4707,-90.85838,2019-03-22,0818,7.9,Sacatepéquez,Alotenango
14.46791,-90.84482,2019-03-22,0818,7.9,Sacatepéquez,Alotenango
14.38559,-90.59634,2019-03-22,0818,1.8,Guatemala,Amatitlán
14.38329,-90.59808,2019-03-22,0818,0.8,Guatemala,Amatitlán
14.38208,-90.59206,2019-03-22,0818,0.8,Guatemala,Amatitlán
14.14821,-91.18362,2019-03-22,0818,1.2,Escuintla,La Gomera
14.14798,-91.18613,2019-03-22,0818,1.7,Escuintla,La Gomera
14.14715,-91.18199,2019-03-22,0818,1.6,Escuintla,La Gomera
14.14226,-91.18736,2019-03-22,0818,2.2,Escuintla,La Gomera
14.14142,-91.18324,2019-03-22,0818,1.9,Escuintla,La Gomera
13.97823,-91.02748,2019-03-22,0818,0.7,Escuintla,La Gomera
