lat,lng,date,time,frp,admin1,admin2
13.87375,-90.19561,2019-03-31,2000,2.9,Jutiapa,Moyuta
13.90433,-90.19096,2019-03-31,2000,6.3,Jutiapa,Moyuta
13.91029,-90.19144,2019-03-31,2000,6.3,Jutiapa,Moyuta
13.90786,-90.19289,2019-03-31,2000,7.2,Jutiapa,Moyuta
13.94473,-90.55564,2019-03-31,2000,4.1,Santa Rosa,Taxisco
13.94428,-90.55643,2019-03-31,2000,4.3,Santa Rosa,Taxisco
13.98491,-90.56106,2019-03-31,2000,7.5,Santa Rosa,Taxisco
14.05618,-89.962,2019-03-31,2000,3.4,Jutiapa,Jalpatagua
14.00396,-90.60107,2019-03-31,2000,4.3,Santa Rosa,Taxisco
14.0035,-90.6052,2019-03-31,2000,4.3,Santa Rosa,Taxisco
14.00975,-90.6017,2019-03-31,2000,6.2,Santa Rosa,Taxisco
14.07922,-90.77139,2019-03-31,2000,43.1,Escuintla,Masagua
14.07877,-90.77544,2019-03-31,2000,36.6,Escuintla,Masagua
14.0556,-91.08416,2019-03-31,2000,2.4,Escuintla,La Gomera
14.1164,-90.64739,2019-03-31,2000,6.4,Escuintla,Guanagazapa
14.12087,-91.39026,2019-03-31,2000,3.9,Escuintla,Tiquisate
14.41078,-89.60101,2019-03-31,2000,2.1,Jutiapa,Agua Blanca
14.43004,-89.65544,2019-03-31,2000,10.3,Jutiapa,Agua Blanca
14.4295,-89.66048,2019-03-31,2000,6.4,Jutiapa,Agua Blanca
14.43613,-89.65692,2019-03-31,2000,10.3,Jutiapa,Agua Blanca
14.43564,-89.66149,2019-03-31,2000,6.4,Jutiapa,Agua Blanca
14.53793,-89.44878,2019-03-31,2000,5.4,Chiquimula,Quetzaltepeque
14.53747,-89.45317,2019-03-31,2000,5.4,Chiquimula,Quetzaltepeque
14.49151,-90.59987,2019-03-31,2000,2.6,Guatemala,Amatitlán
14.49141,-90.5994,2019-03-31,2000,1.7,Guatemala,Amatitlán
14.36811,-91.87052,2019-03-31,2000,3.2,Retalhuleu,Retalhuleu
14.60556,-90.73573,2019-03-31,2000,11,Sacatepéquez,Pastores
14.72101,-90.49319,2019-03-31,2000,7.8,Guatemala,Chinautla
14.72549,-90.49509,2019-03-31,2000,9.8,Guatemala,Chinautla
14.72594,-90.49084,2019-03-31,2000,9.8,Guatemala,Chinautla
14.86579,-89.39256,2019-03-31,2000,5.7,Zacapa,Zacapa
14.73033,-90.72378,2019-03-31,2000,4.8,Chimaltenango,San Martín Jilotepeque
14.72959,-90.73052,2019-03-31,2000,6.5,Chimaltenango,San Martín Jilotepeque
14.73578,-90.7275,2019-03-31,2000,8.9,Chimaltenango,San Martín Jilotepeque
14.73542,-90.73078,2019-03-31,2000,9.4,Chimaltenango,San Martín Jilotepeque
14.73506,-90.73406,2019-03-31,2000,9.4,Chimaltenango,San Martín Jilotepeque
14.74056,-90.73739,2019-03-31,2000,7.1,Chimaltenango,San Martín Jilotepeque
14.74604,-90.74078,2019-03-31,2000,9.6,Chimaltenango,San Martín Jilotepeque
14.75191,-90.74075,2019-03-31,2000,9.6,Chimaltenango,San Martín Jilotepeque
14.7527,-90.73357,2019-03-31,2000,12,Chimaltenango,San Martín Jilotepeque
14.6346,-91.87117,2019-03-31,2000,3.5,Quetzaltenango,Flores Costa Cuca
14.83413,-90.51907,2019-03-31,2000,3.2,Guatemala,San Raymundo
14.84443,-90.47836,2019-03-31,2000,3.7,Guatemala,Chuarrancho
14.69081,-92.01962,2019-03-31,2000,4,Quetzaltenango,Coatepeque
15.07711,-89.56574,2019-03-31,2000,6.4,Zacapa,Zacapa
15.05946,-90.44094,2019-03-31,2000,8.6,Baja Verapaz,Salamá
15.06692,-90.42711,2019-03-31,2000,18,Baja Verapaz,Salamá
15.06541,-90.44128,2019-03-31,2000,8.6,Baja Verapaz,Salamá
15.06576,-90.43797,2019-03-31,2000,18,Baja Verapaz,Salamá
15.07176,-90.438,2019-03-31,2000,14.2,Baja Verapaz,Salamá
15.11519,-90.14324,2019-03-31,2000,12.8,Baja Verapaz,San Jerónimo
14.98959,-91.45081,2019-03-31,2000,7.7,Totonicapán,Momostenango
14.98915,-91.45479,2019-03-31,2000,7.7,Totonicapán,Momostenango
15.25254,-89.25788,2019-03-31,2000,10.9,Zacapa,Gualán
15.25893,-89.25854,2019-03-31,2000,3.9,Zacapa,Gualán
15.03244,-91.37121,2019-03-31,2000,1.2,Totonicapán,Santa María Chiquimula
15.03806,-91.37141,2019-03-31,2000,10.4,Totonicapán,Santa María Chiquimula
15.03763,-91.37514,2019-03-31,2000,10.4,Totonicapán,Santa María Chiquimula
15.04327,-91.37524,2019-03-31,2000,10.4,Totonicapán,Santa María Chiquimula
15.03693,-91.37193,2019-03-31,2000,8.9,Totonicapán,Santa María Chiquimula
15.25466,-89.25655,2019-03-31,2000,13.5,Zacapa,Gualán
15.25428,-89.26041,2019-03-31,2000,10.4,Zacapa,Gualán
15.03654,-91.37563,2019-03-31,2000,8.9,Totonicapán,Santa María Chiquimula
15.04216,-91.37578,2019-03-31,2000,13.5,Totonicapán,Santa María Chiquimula
15.06847,-91.28976,2019-03-31,2000,2.6,Totonicapán,Santa María Chiquimula
15.06064,-91.41314,2019-03-31,2000,5.8,Totonicapán,Santa María Chiquimula
15.12701,-91.06845,2019-03-31,2000,53.9,Quiché,San Pedro Jocopilas
15.12756,-91.06347,2019-03-31,2000,16.2,Quiché,San Pedro Jocopilas
15.12645,-91.07349,2019-03-31,2000,53.9,Quiché,San Pedro Jocopilas
15.1259,-91.07848,2019-03-31,2000,14.4,Quiché,San Pedro Jocopilas
15.13259,-91.07011,2019-03-31,2000,16.5,Quiché,San Pedro Jocopilas
15.385,-89.38708,2019-03-31,2000,10.1,Izabal,El Estor
15.31591,-90.23874,2019-03-31,2000,7.7,Alta Verapaz,Tamahú
15.21356,-91.18865,2019-03-31,2000,5,Quiché,San Pedro Jocopilas
15.21316,-91.19228,2019-03-31,2000,5,Quiché,San Pedro Jocopilas
15.40766,-89.47887,2019-03-31,2000,9.1,Izabal,El Estor
15.35607,-90.26115,2019-03-31,2000,12.3,Alta Verapaz,San Juan Chamelco
15.3471,-90.56252,2019-03-31,2000,20.5,Baja Verapaz,Cubulco
15.34755,-90.55846,2019-03-31,2000,20.5,Baja Verapaz,Cubulco
15.34665,-90.56658,2019-03-31,2000,11.7,Baja Verapaz,Cubulco
15.35847,-90.26039,2019-03-31,2000,10.3,Alta Verapaz,San Juan Chamelco
15.34561,-90.56119,2019-03-31,2000,30.2,Baja Verapaz,Cubulco
15.34518,-90.56526,2019-03-31,2000,13,Baja Verapaz,Cubulco
15.3516,-90.56095,2019-03-31,2000,7.5,Alta Verapaz,San Cristóbal Verapaz
15.35117,-90.56502,2019-03-31,2000,7.5,Alta Verapaz,San Cristóbal Verapaz
15.36679,-90.52998,2019-03-31,2000,5.5,Alta Verapaz,San Cristóbal Verapaz
15.39478,-91.04151,2019-03-31,2000,5.1,Quiché,Cunén
15.68578,-90.61698,2019-03-31,2000,5.7,Alta Verapaz,Cobán
15.82934,-90.13246,2019-03-31,2000,15.8,Alta Verapaz,Raxruja
15.82791,-90.14657,2019-03-31,2000,6.5,Alta Verapaz,Raxruja
15.82641,-90.16129,2019-03-31,2000,5.6,Alta Verapaz,Raxruja
15.8259,-90.16631,2019-03-31,2000,5.6,Alta Verapaz,Raxruja
15.81889,-90.58479,2019-03-31,2000,4.7,Alta Verapaz,Cobán
15.84113,-90.60097,2019-03-31,2000,32.4,Alta Verapaz,Cobán
15.84066,-90.6053,2019-03-31,2000,19.6,Alta Verapaz,Cobán
15.83856,-90.60103,2019-03-31,2000,35.3,Alta Verapaz,Cobán
15.83812,-90.60546,2019-03-31,2000,19.7,Alta Verapaz,Cobán
16.02999,-90.23,2019-03-31,2000,3.8,Petén,Sayaxché
16.13778,-89.53312,2019-03-31,2000,9.8,Petén,San Luis
16.12512,-89.78413,2019-03-31,2000,4.3,Petén,San Luis
16.15254,-89.57725,2019-03-31,2000,8.4,Petén,San Luis
16.15199,-89.58266,2019-03-31,2000,6,Petén,San Luis
16.18471,-89.57553,2019-03-31,2000,4.6,Petén,San Luis
16.19103,-89.57628,2019-03-31,2000,4.6,Petén,San Luis
16.18459,-89.63818,2019-03-31,2000,5,Petén,San Luis
16.1871,-89.57504,2019-03-31,2000,5.8,Petén,San Luis
16.19342,-89.57582,2019-03-31,2000,5.8,Petén,San Luis
16.1874,-89.6376,2019-03-31,2000,6.2,Petén,San Luis
15.96541,-91.80106,2019-03-31,2000,6.3,Huehuetenango,Nentón
16.26649,-89.67491,2019-03-31,2000,7,Petén,San Luis
16.28906,-89.4744,2019-03-31,2000,3.7,Petén,Poptún
16.2703,-89.67064,2019-03-31,2000,4.9,Petén,Poptún
16.26982,-89.6757,2019-03-31,2000,4.9,Petén,Poptún
16.32164,-89.97978,2019-03-31,2000,27.7,Petén,Dolores
16.30768,-90.17527,2019-03-31,2000,3.1,Petén,Sayaxché
16.31099,-90.26166,2019-03-31,2000,9.3,Petén,Sayaxché
16.37426,-89.65091,2019-03-31,2000,3.5,Petén,Poptún
16.31049,-90.26636,2019-03-31,2000,9.3,Petén,Sayaxché
16.33615,-90.08051,2019-03-31,2000,8.5,Petén,Sayaxché
16.31707,-90.2623,2019-03-31,2000,9.3,Petén,Sayaxché
16.32025,-89.97878,2019-03-31,2000,33.1,Petén,Dolores
16.30761,-90.1747,2019-03-31,2000,2.5,Petén,Sayaxché
16.31149,-90.26127,2019-03-31,2000,11,Petén,Sayaxché
16.31103,-90.26599,2019-03-31,2000,11,Petén,Sayaxché
16.33543,-90.0798,2019-03-31,2000,7.8,Petén,Sayaxché
16.37589,-90.04823,2019-03-31,2000,4.1,Petén,Sayaxché
16.42479,-90.11787,2019-03-31,2000,12,Petén,Sayaxché
16.42529,-90.11304,2019-03-31,2000,13.5,Petén,Sayaxché
16.45352,-90.02119,2019-03-31,2000,3.1,Petén,Sayaxché
16.42378,-90.06192,2019-03-31,2000,3.9,Petén,Sayaxché
16.42478,-90.11609,2019-03-31,2000,15.7,Petén,Sayaxché
16.45284,-90.01932,2019-03-31,2000,6.5,Petén,Sayaxché
16.60787,-89.3511,2019-03-31,2000,3.8,Petén,Dolores
16.60681,-89.36179,2019-03-31,2000,5.5,Petén,Dolores
16.6143,-89.35196,2019-03-31,2000,13.7,Petén,Dolores
16.60836,-89.34948,2019-03-31,2000,5.2,Petén,Dolores
16.60687,-89.36562,2019-03-31,2000,4.9,Petén,Dolores
16.6148,-89.35035,2019-03-31,2000,10.5,Petén,Dolores
16.582,-90.21365,2019-03-31,2000,31.7,Petén,Sayaxché
16.58152,-90.21848,2019-03-31,2000,23.8,Petén,Sayaxché
16.57385,-90.29466,2019-03-31,2000,7.9,Petén,Sayaxché
16.58812,-90.21431,2019-03-31,2000,31.7,Petén,Sayaxché
16.57994,-90.29526,2019-03-31,2000,7.9,Petén,Sayaxché
16.58764,-90.2191,2019-03-31,2000,23.8,Petén,Sayaxché
16.57946,-90.30002,2019-03-31,2000,7.9,Petén,Sayaxché
16.63616,-90.04701,2019-03-31,2000,7.6,Petén,San Francisco
16.64285,-90.04272,2019-03-31,2000,11.9,Petén,San Francisco
16.63521,-90.04768,2019-03-31,2000,6,Petén,San Francisco
16.64187,-90.04337,2019-03-31,2000,7.4,Petén,San Francisco
16.80224,-89.17126,2019-03-31,2000,18.5,Petén,Dolores
16.8244,-90.01724,2019-03-31,2000,7.5,Petén,San Francisco
16.86435,-89.80599,2019-03-31,2000,3.2,Petén,San Francisco
16.94269,-89.07253,2019-03-31,2000,24.2,Belice,Belice
16.94209,-89.07877,2019-03-31,2000,24.2,Belice,Belice
16.94927,-89.0731,2019-03-31,2000,24.2,Belice,Belice
16.94866,-89.07948,2019-03-31,2000,24.2,Belice,Belice
16.94126,-89.07535,2019-03-31,2000,53.5,Belice,Belice
16.94839,-89.06994,2019-03-31,2000,53.5,Belice,Belice
16.94784,-89.07607,2019-03-31,2000,53.5,Belice,Belice
16.88225,-89.79023,2019-03-31,2000,5,Petén,San Francisco
17.18502,-90.24821,2019-03-31,2000,7.9,Petén,La Libertad
17.19071,-90.25356,2019-03-31,2000,7.9,Petén,La Libertad
17.20164,-90.14045,2019-03-31,2000,6.3,Petén,La Libertad
17.19732,-90.37569,2019-03-31,2000,10.3,Petén,La Libertad
17.19685,-90.38048,2019-03-31,2000,10.3,Petén,La Libertad
17.20343,-90.37626,2019-03-31,2000,10.3,Petén,La Libertad
17.20294,-90.38115,2019-03-31,2000,10.3,Petén,La Libertad
17.28685,-89.91276,2019-03-31,2000,7.6,Petén,San Andrés
17.28637,-89.91769,2019-03-31,2000,7.5,Petén,San Andrés
17.2841,-89.91515,2019-03-31,2000,8.9,Petén,San Andrés
17.31643,-90.42479,2019-03-31,2000,7.9,Petén,San Andrés
17.31596,-90.42951,2019-03-31,2000,7.9,Petén,San Andrés
17.34076,-90.42746,2019-03-31,2000,4.9,Petén,San Andrés
17.34734,-90.42333,2019-03-31,2000,31.3,Petén,San Andrés
17.34685,-90.42811,2019-03-31,2000,37.1,Petén,San Andrés
17.39561,-90.06874,2019-03-31,2000,2.9,Petén,San Andrés
17.39512,-90.07362,2019-03-31,2000,2.9,Petén,San Andrés
17.34116,-90.42699,2019-03-31,2000,14.7,Petén,San Andrés
17.34771,-90.42286,2019-03-31,2000,26.3,Petén,San Andrés
17.34725,-90.42766,2019-03-31,2000,14.7,Petén,San Andrés
17.3468,-90.43238,2019-03-31,2000,14.7,Petén,San Andrés
17.39312,-90.07249,2019-03-31,2000,8.7,Petén,San Andrés
