lat,lng,date,time,frp,admin1,admin2
13.93582,-90.14933,2019-03-28,1912,22.2,Jutiapa,Moyuta
13.93913,-90.14984,2019-03-28,1912,5.3,Jutiapa,Moyuta
13.93657,-90.21126,2019-03-28,1912,3.3,Santa Rosa,Chiquimulilla
13.94873,-90.2646,2019-03-28,1912,4.4,Santa Rosa,Chiquimulilla
13.95204,-90.26513,2019-03-28,1912,4.4,Santa Rosa,Chiquimulilla
13.99725,-90.25774,2019-03-28,1912,5.9,Santa Rosa,Chiquimulilla
14.00219,-90.24759,2019-03-28,1912,4.8,Santa Rosa,Oratorio
14.00164,-90.25115,2019-03-28,1912,4.8,Santa Rosa,Oratorio
14.14595,-89.76659,2019-03-28,1912,5.6,Jutiapa,Yupiltepeque
14.04838,-90.47424,2019-03-28,1912,14.2,Santa Rosa,Taxisco
14.04784,-90.4778,2019-03-28,1912,14.2,Santa Rosa,Taxisco
14.04729,-90.48136,2019-03-28,1912,6.5,Santa Rosa,Taxisco
14.05115,-90.47832,2019-03-28,1912,76.3,Santa Rosa,Taxisco
14.09211,-90.25541,2019-03-28,1912,10.8,Santa Rosa,Oratorio
14.09542,-90.25594,2019-03-28,1912,10.8,Santa Rosa,Oratorio
14.09488,-90.25948,2019-03-28,1912,10.8,Santa Rosa,Santa María Ixhuatán
14.09819,-90.25998,2019-03-28,1912,25.1,Santa Rosa,Santa María Ixhuatán
14.16672,-89.85336,2019-03-28,1912,1.1,Jutiapa,Jutiapa
14.11695,-90.27016,2019-03-28,1912,4.5,Santa Rosa,Santa María Ixhuatán
14.11533,-90.28082,2019-03-28,1912,3.8,Santa Rosa,Santa María Ixhuatán
14.13419,-90.37901,2019-03-28,1912,3.1,Santa Rosa,Chiquimulilla
14.11944,-90.58478,2019-03-28,1912,3.7,Escuintla,Guanagazapa
14.11889,-90.58836,2019-03-28,1912,1.8,Escuintla,Guanagazapa
14.1865,-90.34739,2019-03-28,1912,8.7,Santa Rosa,Cuilapa
