lat,lng,date,time,frp,admin1,admin2
14.81392,-90.27881,2018-11-27,0736,1.2,El Progreso,Sanarate
14.74051,-91.56836,2018-11-27,0736,0.9,Quetzaltenango,El Palmar
14.73719,-91.56896,2018-11-27,0736,1.3,Quetzaltenango,El Palmar
14.47917,-90.88374,2018-11-27,0736,0.8,Chimaltenango,Yepocapa
14.47588,-90.88428,2018-11-27,0736,11.9,Chimaltenango,Yepocapa
14.47532,-90.88074,2018-11-27,0736,11.9,Chimaltenango,Yepocapa
14.47203,-90.88128,2018-11-27,0736,11.9,Chimaltenango,Yepocapa
14.47259,-90.88483,2018-11-27,0736,11.9,Chimaltenango,Yepocapa
14.47148,-90.87775,2018-11-27,0736,1.6,Chimaltenango,Yepocapa
14.4693,-90.88538,2018-11-27,0736,2.3,Chimaltenango,Yepocapa
14.46875,-90.88185,2018-11-27,0736,2.3,Chimaltenango,Yepocapa
14.46602,-90.88596,2018-11-27,0736,2.3,Chimaltenango,Yepocapa
14.38477,-90.60555,2018-11-27,0736,22.6,Guatemala,Amatitlán
14.38422,-90.60203,2018-11-27,0736,11.6,Guatemala,Amatitlán
14.38092,-90.60258,2018-11-27,0736,11.6,Guatemala,Amatitlán
