lat,lng,date,time,frp,admin1,admin2
17.11661,-90.06573,2019-06-07,0736,0.5,Petén,La Libertad
16.58618,-89.45695,2019-06-07,0736,0.6,Petén,Dolores
15.93632,-89.58917,2019-06-07,0736,0.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.933,-89.58974,2019-06-07,0736,0.9,Alta Verapaz,Fray Bartolomé De Las Casas
14.81365,-90.27846,2019-06-07,0736,2,El Progreso,Sanarate
14.4756,-90.88381,2019-06-07,0736,11.5,Chimaltenango,Yepocapa
14.47504,-90.88026,2019-06-07,0736,13.3,Chimaltenango,Yepocapa
14.47175,-90.88081,2019-06-07,0736,13.3,Chimaltenango,Yepocapa
14.38723,-90.60103,2019-06-07,0736,0.6,Guatemala,Amatitlán
14.38394,-90.60157,2019-06-07,0736,13.7,Guatemala,Amatitlán
14.38449,-90.6051,2019-06-07,0736,13.7,Guatemala,Amatitlán
14.38064,-90.60213,2019-06-07,0736,13.7,Guatemala,Villa Canales
