lat,lng,date,time,frp,admin1,admin2
16.83012,-89.60098,2019-07-28,1930,3.4,Petén,Dolores
16.78144,-90.01685,2019-07-28,1930,7.3,Petén,San Francisco
16.83221,-89.60339,2019-07-28,1930,6.1,Petén,San Francisco
16.77915,-90.01412,2019-07-28,1930,6.7,Petén,San Francisco
17.26217,-90.16165,2019-07-28,1930,8.7,Petén,La Libertad
17.23807,-90.39627,2019-07-28,1930,4.3,Petén,La Libertad
14.03939,-90.3616,2019-07-28,1924,8.5,Santa Rosa,Chiquimulilla
14.0465,-90.3627,2019-07-28,1924,7.3,Santa Rosa,Chiquimulilla
13.96126,-91.33478,2019-07-28,1924,6.3,Escuintla,Nueva Concepción
13.96468,-91.33529,2019-07-28,1924,6.3,Escuintla,Nueva Concepción
14.75971,-89.48366,2019-07-28,1924,4.5,Chiquimula,Chiquimula
16.06812,-90.15109,2019-07-28,1924,1.5,Petén,Sayaxché
