lat,lng,date,time,frp,admin1,admin2
17.39766,-90.1258,2019-05-30,0642,1.6,Petén,San Andrés
17.39364,-90.12824,2019-05-30,0642,1.8,Petén,San Andrés
17.39308,-90.12231,2019-05-30,0642,1.8,Petén,San Andrés
17.38705,-90.12903,2019-05-30,0642,1.8,Petén,San Andrés
17.3865,-90.12318,2019-05-30,0642,1.8,Petén,San Andrés
16.16706,-89.84184,2019-05-30,0642,3,Petén,San Luis
16.16653,-89.83642,2019-05-30,0642,2.2,Petén,San Luis
17.39477,-90.12528,2019-05-30,0824,2.1,Petén,San Andrés
17.39355,-90.11994,2019-05-30,0824,1.9,Petén,San Andrés
17.38721,-90.12135,2019-05-30,0824,2.9,Petén,San Andrés
17.38844,-90.12674,2019-05-30,0824,3,Petén,San Andrés
17.39382,-90.12614,2019-05-30,0824,1.5,Petén,San Andrés
17.39263,-90.12078,2019-05-30,0824,1.5,Petén,San Andrés
17.38629,-90.12221,2019-05-30,0824,3.8,Petén,San Andrés
16.16797,-89.834,2019-05-30,0824,2.5,Petén,San Luis
16.16442,-89.83825,2019-05-30,0824,1.7,Petén,San Luis
15.99428,-89.86663,2019-05-30,0824,1.8,Alta Verapaz,Fray Bartolomé De Las Casas
16.68981,-90.11939,2019-05-30,1936,2.2,Petén,San Francisco
16.79106,-90.01033,2019-05-30,1936,7,Petén,San Francisco
16.92326,-89.50919,2019-05-30,1936,4.8,Petén,Santa Ana
16.92752,-89.50974,2019-05-30,1936,4.8,Petén,Santa Ana
16.98563,-89.4869,2019-05-30,1936,4.8,Petén,Santa Ana
16.89753,-90.23936,2019-05-30,1936,6.9,Petén,San Francisco
17.00374,-89.40887,2019-05-30,1936,3.4,Petén,Santa Ana
17.10888,-89.59985,2019-05-30,1936,6.4,Petén,Flores
17.03155,-90.25391,2019-05-30,1936,12.4,Petén,La Libertad
17.0356,-90.25456,2019-05-30,1936,3.9,Petén,La Libertad
17.04143,-90.4019,2019-05-30,1936,1.6,Petén,La Libertad
17.08482,-90.25737,2019-05-30,1936,8.1,Petén,La Libertad
17.17662,-90.25096,2019-05-30,1936,10.2,Petén,La Libertad
17.17614,-90.25467,2019-05-30,1936,9.5,Petén,La Libertad
17.18021,-90.25521,2019-05-30,1936,9.5,Petén,La Libertad
17.18069,-90.2515,2019-05-30,1936,10.2,Petén,La Libertad
15.8239,-89.46111,2019-05-30,1930,6,Alta Verapaz,Chahal
15.13929,-89.25114,2019-05-30,1930,3.1,Zacapa,Gualán
15.21458,-89.29801,2019-05-30,1930,4.3,Zacapa,Gualán
15.21402,-89.30244,2019-05-30,1930,4.3,Zacapa,Gualán
15.45841,-89.53317,2019-05-30,1930,4.4,Alta Verapaz,Panzós
15.56015,-89.44563,2019-05-30,1930,8.3,Izabal,El Estor
15.59368,-89.38483,2019-05-30,1930,2.9,Izabal,El Estor
15.61339,-89.22263,2019-05-30,1930,2.7,Izabal,El Estor
15.5935,-89.38496,2019-05-30,1930,4.3,Izabal,El Estor
15.57843,-89.80896,2019-05-30,1930,2.5,Alta Verapaz,Cahabón
15.73581,-88.69221,2019-05-30,1930,4.2,Izabal,Livingston
15.73913,-88.77375,2019-05-30,1930,11.2,Izabal,Livingston
15.66956,-89.35964,2019-05-30,1930,5.3,Izabal,El Estor
15.6747,-89.35303,2019-05-30,1930,3,Izabal,El Estor
15.66502,-89.46181,2019-05-30,1930,2.6,Izabal,El Estor
15.67695,-89.50147,2019-05-30,1930,14.1,Izabal,El Estor
15.7044,-89.32282,2019-05-30,1930,3.9,Izabal,El Estor
15.68679,-89.49876,2019-05-30,1930,3.7,Izabal,El Estor
15.71572,-89.50565,2019-05-30,1930,2.5,Alta Verapaz,Chahal
15.70991,-89.55204,2019-05-30,1930,12,Izabal,El Estor
15.71894,-89.5139,2019-05-30,1930,2.7,Alta Verapaz,Chahal
15.72363,-89.51048,2019-05-30,1930,8,Alta Verapaz,Chahal
15.70776,-89.63631,2019-05-30,1930,16.9,Alta Verapaz,Cahabón
15.70727,-89.64024,2019-05-30,1930,33.8,Alta Verapaz,Cahabón
15.74416,-89.41515,2019-05-30,1930,26.2,Alta Verapaz,Chahal
15.74233,-89.46358,2019-05-30,1930,17.6,Alta Verapaz,Chahal
15.74182,-89.46763,2019-05-30,1930,15.5,Alta Verapaz,Chahal
15.7413,-89.47168,2019-05-30,1930,15.5,Alta Verapaz,Chahal
15.72969,-89.56335,2019-05-30,1930,12.1,Alta Verapaz,Chahal
15.71919,-89.646,2019-05-30,1930,3.9,Alta Verapaz,Cahabón
15.74653,-89.46414,2019-05-30,1930,17.6,Alta Verapaz,Chahal
15.74601,-89.4682,2019-05-30,1930,15.5,Alta Verapaz,Chahal
15.7455,-89.47225,2019-05-30,1930,15.5,Alta Verapaz,Chahal
15.73391,-89.56353,2019-05-30,1930,12.1,Alta Verapaz,Chahal
15.74016,-89.54781,2019-05-30,1930,26.9,Alta Verapaz,Chahal
15.74433,-89.54838,2019-05-30,1930,26.9,Alta Verapaz,Chahal
15.74231,-89.56424,2019-05-30,1930,7.3,Alta Verapaz,Chahal
15.71504,-89.77693,2019-05-30,1930,8.7,Alta Verapaz,Cahabón
15.75861,-89.46989,2019-05-30,1930,3,Alta Verapaz,Chahal
15.77062,-89.44278,2019-05-30,1930,4,Alta Verapaz,Chahal
15.76396,-89.49475,2019-05-30,1930,8.3,Alta Verapaz,Chahal
15.77616,-89.56493,2019-05-30,1930,11.9,Alta Verapaz,Chahal
15.78034,-89.56544,2019-05-30,1930,6.1,Alta Verapaz,Chahal
15.73956,-89.87695,2019-05-30,1930,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.78914,-89.53055,2019-05-30,1930,2.9,Alta Verapaz,Chahal
15.81103,-89.39531,2019-05-30,1930,12.8,Izabal,Livingston
15.81052,-89.39924,2019-05-30,1930,12.8,Izabal,Livingston
15.81469,-89.40017,2019-05-30,1930,12.8,Izabal,Livingston
15.79908,-89.51965,2019-05-30,1930,6.4,Alta Verapaz,Chahal
15.81024,-89.39843,2019-05-30,1930,31.6,Izabal,Livingston
15.81491,-89.39532,2019-05-30,1930,5.1,Izabal,Livingston
15.81395,-89.40313,2019-05-30,1930,4.3,Izabal,Livingston
15.81276,-89.44755,2019-05-30,1930,10.5,Alta Verapaz,Chahal
15.80334,-89.52367,2019-05-30,1930,5.2,Alta Verapaz,Chahal
15.8294,-89.34741,2019-05-30,1930,5.1,Izabal,Livingston
15.80851,-89.51635,2019-05-30,1930,7.3,Alta Verapaz,Chahal
15.81319,-89.51293,2019-05-30,1930,7,Alta Verapaz,Chahal
15.72477,-90.2142,2019-05-30,1930,4.2,Alta Verapaz,San Pedro Carchá
15.84876,-89.29554,2019-05-30,1930,12.6,Izabal,Livingston
15.85296,-89.29652,2019-05-30,1930,4.3,Izabal,Livingston
15.81538,-89.59735,2019-05-30,1930,3.4,Alta Verapaz,Chahal
15.80842,-89.65273,2019-05-30,1930,2.3,Alta Verapaz,Chahal
15.7935,-89.77094,2019-05-30,1930,4,Alta Verapaz,Fray Bartolomé De Las Casas
15.78198,-89.86186,2019-05-30,1930,3.4,Alta Verapaz,Fray Bartolomé De Las Casas
15.77762,-90.02559,2019-05-30,1930,14.3,Alta Verapaz,Raxruja
15.82729,-89.6703,2019-05-30,1930,2.5,Alta Verapaz,Chahal
15.74928,-90.36902,2019-05-30,1930,8.8,Alta Verapaz,Cobán
15.88942,-89.45055,2019-05-30,1930,2.9,Izabal,Livingston
15.90941,-89.32853,2019-05-30,1930,9.1,Izabal,Livingston
15.90889,-89.33257,2019-05-30,1930,4.5,Izabal,Livingston
15.90043,-89.4316,2019-05-30,1930,14.6,Izabal,Livingston
15.90412,-89.43619,2019-05-30,1930,6.9,Izabal,Livingston
15.87748,-89.64132,2019-05-30,1930,5.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.90676,-89.44888,2019-05-30,1930,8.3,Izabal,Livingston
15.90625,-89.45286,2019-05-30,1930,8.3,Izabal,Livingston
15.88164,-89.64189,2019-05-30,1930,5.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.89088,-89.60355,2019-05-30,1930,14.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.89038,-89.60742,2019-05-30,1930,10.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.91305,-89.39993,2019-05-30,1930,3,Izabal,Livingston
15.90707,-89.4488,2019-05-30,1930,7.3,Izabal,Livingston
15.90658,-89.45278,2019-05-30,1930,7.3,Izabal,Livingston
15.89228,-89.60376,2019-05-30,1930,13,Alta Verapaz,Fray Bartolomé De Las Casas
15.8918,-89.60765,2019-05-30,1930,11.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.91576,-89.4825,2019-05-30,1930,8,Izabal,Livingston
15.91378,-89.49854,2019-05-30,1930,9.7,Petén,San Luis
15.9175,-89.50303,2019-05-30,1930,21.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.81931,-90.31587,2019-05-30,1930,8.4,Alta Verapaz,Cobán
15.76473,-90.73878,2019-05-30,1930,6.1,Alta Verapaz,Cobán
15.88019,-89.90198,2019-05-30,1930,8,Alta Verapaz,Fray Bartolomé De Las Casas
15.83402,-90.26436,2019-05-30,1930,7.4,Alta Verapaz,Cobán
