lat,lng,date,time,frp,admin1,admin2
17.14072,-90.2398,2019-04-17,1942,5.3,Petén,La Libertad
17.18639,-90.12599,2019-04-17,1942,20.6,Petén,La Libertad
17.18582,-90.13074,2019-04-17,1942,9.7,Petén,La Libertad
17.19093,-90.12654,2019-04-17,1942,51.9,Petén,La Libertad
17.27395,-90.20798,2019-04-17,1942,2.9,Petén,La Libertad
17.279,-90.20405,2019-04-17,1942,17.2,Petén,La Libertad
17.27843,-90.20881,2019-04-17,1942,14.1,Petén,La Libertad
17.35993,-90.03426,2019-04-17,1942,10.6,Petén,San Andrés
17.3645,-90.03483,2019-04-17,1942,10.6,Petén,San Andrés
14.03899,-90.13229,2019-04-17,1936,3.8,Santa Rosa,Oratorio
13.94394,-90.87859,2019-04-17,1936,2.9,Escuintla,San José
14.04527,-90.25593,2019-04-17,1936,83.1,Santa Rosa,Oratorio
14.03318,-90.35036,2019-04-17,1936,8.1,Santa Rosa,Chiquimulilla
14.08543,-90.11401,2019-04-17,1936,2.9,Santa Rosa,Oratorio
14.16984,-90.08527,2019-04-17,1936,12.6,Santa Rosa,Oratorio
14.15164,-90.22882,2019-04-17,1936,3.4,Santa Rosa,Oratorio
14.08473,-90.91248,2019-04-17,1936,5.3,Escuintla,La Democracia
14.27275,-89.77114,2019-04-17,1936,5.1,Jutiapa,Asunción Mita
14.27085,-89.77019,2019-04-17,1936,5.9,Jutiapa,Asunción Mita
14.25803,-89.98457,2019-04-17,1936,2.1,Jutiapa,Jutiapa
14.2838,-89.81213,2019-04-17,1936,8.9,Jutiapa,Jutiapa
14.26241,-89.98516,2019-04-17,1936,2.1,Jutiapa,Jutiapa
14.29525,-89.75587,2019-04-17,1936,26.6,Jutiapa,Asunción Mita
14.29466,-89.76069,2019-04-17,1936,43.7,Jutiapa,Asunción Mita
14.24433,-90.30537,2019-04-17,1936,4.5,Santa Rosa,Cuilapa
14.24165,-90.52921,2019-04-17,1936,3.2,Guatemala,Villa Canales
14.24784,-90.5479,2019-04-17,1936,5.4,Guatemala,Villa Canales
14.3541,-89.75684,2019-04-17,1936,10.1,Jutiapa,Asunción Mita
14.28213,-90.71763,2019-04-17,1936,3.7,Escuintla,Escuintla
14.34295,-90.47643,2019-04-17,1936,4.5,Guatemala,Villa Canales
14.27685,-91.64996,2019-04-17,1936,5,Suchitepéquez,Cuyotenango
14.33766,-91.24754,2019-04-17,1936,18.5,Suchitepéquez,Patulul
14.33719,-91.25116,2019-04-17,1936,8.5,Suchitepéquez,Patulul
14.2789,-91.78537,2019-04-17,1936,2.4,Suchitepéquez,Cuyotenango
14.52788,-90.29346,2019-04-17,1936,3.8,Guatemala,San José Pinula
14.35581,-91.7159,2019-04-17,1936,6.5,Suchitepéquez,Cuyotenango
14.6783,-90.3655,2019-04-17,1936,5.8,Guatemala,Palencia
14.6778,-90.36944,2019-04-17,1936,5.8,Guatemala,Palencia
14.76668,-90.20009,2019-04-17,1936,3.2,El Progreso,Sanarate
15.02665,-89.20574,2019-04-17,1936,5.8,Zacapa,Gualán
14.89662,-90.26309,2019-04-17,1936,67.9,El Progreso,Morazán
15.03136,-89.20611,2019-04-17,1936,10.5,Zacapa,Gualán
14.92322,-90.29719,2019-04-17,1936,10.5,El Progreso,Morazán
14.92272,-90.30113,2019-04-17,1936,8,El Progreso,Morazán
14.89247,-90.60442,2019-04-17,1936,3.2,Baja Verapaz,Granados
14.89199,-90.6082,2019-04-17,1936,3.2,Baja Verapaz,Granados
