lat,lng,date,time,frp,admin1,admin2
15.73643,-91.65926,2019-03-16,0830,1.4,Huehuetenango,San Miguel Acatán
15.73526,-91.65398,2019-03-16,0830,1.4,Huehuetenango,San Miguel Acatán
15.28522,-90.48503,2019-03-16,0830,2.5,Baja Verapaz,San Miguel Chicaj
15.28433,-90.48119,2019-03-16,0830,2.5,Baja Verapaz,San Miguel Chicaj
15.27789,-90.48529,2019-03-16,0830,2.5,Baja Verapaz,San Miguel Chicaj
15.2878,-90.48396,2019-03-16,0830,2.6,Baja Verapaz,San Miguel Chicaj
15.2806,-90.48476,2019-03-16,0830,6.6,Baja Verapaz,San Miguel Chicaj
15.2965,-91.95807,2019-03-16,0830,2.2,San Marcos,Concepción Tutuapa
15.29564,-91.95424,2019-03-16,0830,2.3,San Marcos,San José Ojetenam
15.29477,-91.95032,2019-03-16,0830,2.3,San Marcos,San José Ojetenam
15.29698,-91.95413,2019-03-16,0830,4.6,San Marcos,Concepción Tutuapa
15.29613,-91.95025,2019-03-16,0830,2.9,San Marcos,Concepción Tutuapa
14.46292,-90.83118,2019-03-16,0830,1.5,Sacatepéquez,Alotenango
14.46072,-90.82133,2019-03-16,0830,1.5,Sacatepéquez,Alotenango
