lat,lng,date,time,frp,admin1,admin2
16.1348,-89.53338,2019-03-19,0736,0.9,Petén,San Luis
15.03928,-89.59247,2019-03-19,0736,0.8,Zacapa,Zacapa
14.81345,-90.27745,2019-03-19,0736,1.5,El Progreso,Sanarate
14.50686,-89.94476,2019-03-19,0736,1.7,Jalapa,Jalapa
14.50355,-89.94534,2019-03-19,0736,1.5,Jalapa,Jalapa
14.50024,-89.94591,2019-03-19,0736,1.5,Jalapa,Jalapa
14.49577,-89.93924,2019-03-19,0736,1.1,Jalapa,Jalapa
14.48673,-90.6738,2019-03-19,0736,1.2,Sacatepéquez,Santa María De Jesús
14.33754,-89.88492,2019-03-19,0736,0.7,Jutiapa,El Progreso
14.4755,-90.88226,2019-03-19,0736,15.3,Chimaltenango,Yepocapa
14.47605,-90.88582,2019-03-19,0736,2.9,Chimaltenango,Yepocapa
14.47495,-90.87871,2019-03-19,0736,15.3,Chimaltenango,Yepocapa
14.47221,-90.88281,2019-03-19,0736,15.3,Chimaltenango,Yepocapa
14.47166,-90.87926,2019-03-19,0736,15.3,Chimaltenango,Yepocapa
14.3871,-90.59921,2019-03-19,0736,3,Guatemala,Amatitlán
14.38437,-90.60329,2019-03-19,0736,14,Guatemala,Amatitlán
14.38107,-90.60384,2019-03-19,0736,14,Guatemala,Amatitlán
14.38051,-90.60031,2019-03-19,0736,30.6,Guatemala,Villa Canales
13.99608,-90.27052,2019-03-19,0736,0.6,Santa Rosa,Chiquimulilla
13.98483,-90.22126,2019-03-19,0736,0.8,Santa Rosa,Oratorio
13.98369,-90.21416,2019-03-19,0736,0.8,Santa Rosa,Oratorio
13.98151,-90.22181,2019-03-19,0736,0.8,Santa Rosa,Oratorio
16.99129,-89.44325,2019-03-19,0730,0.8,Petén,Santa Ana
16.63119,-89.9477,2019-03-19,0730,0.5,Petén,San Francisco
16.62788,-89.94827,2019-03-19,0730,0.5,Petén,San Francisco
16.62344,-89.94165,2019-03-19,0730,0.5,Petén,San Francisco
