lat,lng,date,time,frp,admin1,admin2
17.28536,-89.91842,2019-03-31,0706,2.3,Petén,San Andrés
17.28482,-89.91405,2019-03-31,0706,2,Petén,San Andrés
17.28103,-89.91906,2019-03-31,0706,2.3,Petén,San Andrés
17.2654,-90.04736,2019-03-31,0706,0.8,Petén,La Libertad
17.22122,-89.9076,2019-03-31,0706,1,Petén,Flores
17.21689,-89.90819,2019-03-31,0706,1,Petén,Flores
17.21205,-89.90463,2019-03-31,0706,1,Petén,Flores
17.21048,-89.89214,2019-03-31,0706,1.4,Petén,Flores
17.20774,-89.90532,2019-03-31,0706,1,Petén,Flores
17.18842,-90.25106,2019-03-31,0706,1.1,Petén,La Libertad
17.196,-90.34706,2019-03-31,0706,1.8,Petén,La Libertad
17.19212,-90.35223,2019-03-31,0706,1.3,Petén,La Libertad
17.19155,-90.34765,2019-03-31,0706,1.8,Petén,La Libertad
16.69549,-89.21571,2019-03-31,0706,1,Petén,Dolores
16.61295,-89.18365,2019-03-31,0706,0.8,Petén,Dolores
16.61192,-89.17587,2019-03-31,0706,1.2,Petén,Dolores
16.47792,-89.25694,2019-03-31,0706,1.2,Petén,Dolores
16.4738,-89.25736,2019-03-31,0706,1.2,Petén,Dolores
16.4702,-89.26177,2019-03-31,0706,0.4,Petén,Dolores
16.48611,-89.55149,2019-03-31,0706,0.6,Petén,Dolores
16.48193,-89.55209,2019-03-31,0706,1.2,Petén,Dolores
16.4338,-89.2711,2019-03-31,0706,1.9,Petén,Poptún
16.43083,-89.27165,2019-03-31,0706,1.1,Petén,Poptún
16.43032,-89.26783,2019-03-31,0706,1.1,Petén,Poptún
16.37114,-89.72561,2019-03-31,0706,2.8,Petén,Poptún
16.37169,-89.72979,2019-03-31,0706,2.8,Petén,Poptún
16.19271,-89.57422,2019-03-31,0706,1.6,Petén,San Luis
16.18854,-89.57486,2019-03-31,0706,1.6,Petén,San Luis
16.18803,-89.57092,2019-03-31,0706,1.6,Petén,San Luis
16.15201,-89.58818,2019-03-31,0706,0.3,Petén,San Luis
15.61718,-89.11733,2019-03-31,0706,0.9,Izabal,El Estor
15.07759,-89.56882,2019-03-31,0706,1.3,Zacapa,Zacapa
15.07912,-89.56811,2019-03-31,0706,0.4,Zacapa,Zacapa
15.06228,-90.44032,2019-03-31,0706,1.2,Baja Verapaz,Salamá
14.81357,-90.27846,2019-03-31,0706,1.3,El Progreso,Sanarate
14.73989,-89.8174,2019-03-31,0706,0.8,Jalapa,San Pedro Pinula
14.69865,-90.11994,2019-03-31,0706,1.3,El Progreso,Sanarate
14.7262,-90.49527,2019-03-31,0706,0.4,Guatemala,Chinautla
14.69178,-90.4336,2019-03-31,0706,1.5,Guatemala,Guatemala
14.68746,-90.43426,2019-03-31,0706,1.5,Guatemala,Guatemala
14.73758,-91.57339,2019-03-31,0706,1.9,Quetzaltenango,El Palmar
14.73688,-91.56773,2019-03-31,0706,2.5,Quetzaltenango,El Palmar
14.73625,-91.56264,2019-03-31,0706,2.5,Quetzaltenango,El Palmar
14.58694,-90.4529,2019-03-31,0706,0.8,Guatemala,Guatemala
14.58258,-90.45322,2019-03-31,0706,0.8,Guatemala,Guatemala
14.47872,-90.89298,2019-03-31,0706,3.5,Chimaltenango,Yepocapa
14.47765,-90.88479,2019-03-31,0706,3.5,Chimaltenango,Yepocapa
14.47989,-90.90191,2019-03-31,0706,1.1,Chimaltenango,Yepocapa
14.47327,-90.88583,2019-03-31,0706,27.3,Chimaltenango,Yepocapa
14.47434,-90.89402,2019-03-31,0706,27.3,Chimaltenango,Yepocapa
14.38751,-90.60292,2019-03-31,0706,0.5,Guatemala,Amatitlán
14.38319,-90.60373,2019-03-31,0706,20.8,Guatemala,Amatitlán
14.09152,-90.97639,2019-03-31,0706,6.5,Escuintla,La Democracia
14.08707,-90.97703,2019-03-31,0706,6.5,Escuintla,La Democracia
13.99176,-90.26145,2019-03-31,0706,1.2,Santa Rosa,Chiquimulilla
13.99122,-90.25726,2019-03-31,0706,1.2,Santa Rosa,Oratorio
14.09261,-90.97402,2019-03-31,0706,4.5,Escuintla,La Democracia
14.08817,-90.97464,2019-03-31,0706,4.5,Escuintla,La Democracia
14.08876,-90.97914,2019-03-31,0706,6.1,Escuintla,La Democracia
13.99191,-90.26009,2019-03-31,0706,1.4,Santa Rosa,Chiquimulilla
13.9877,-90.26086,2019-03-31,0706,1.4,Santa Rosa,Chiquimulilla
13.95874,-90.53374,2019-03-31,0706,1.6,Santa Rosa,Taxisco
