lat,lng,date,time,frp,admin1,admin2
15.70538,-90.24867,2019-05-18,2000,10,Alta Verapaz,San Pedro Carchá
15.74828,-90.1904,2019-05-18,2000,6.2,Alta Verapaz,San Pedro Carchá
15.75405,-90.25229,2019-05-18,2000,5.5,Alta Verapaz,San Pedro Carchá
15.75215,-90.27022,2019-05-18,2000,10,Alta Verapaz,San Pedro Carchá
15.77044,-90.15554,2019-05-18,2000,13.1,Alta Verapaz,San Pedro Carchá
15.77541,-90.16684,2019-05-18,2000,6.9,Alta Verapaz,Raxruja
15.76516,-90.26313,2019-05-18,2000,4.2,Alta Verapaz,San Pedro Carchá
15.75541,-90.2514,2019-05-18,2000,6.8,Alta Verapaz,San Pedro Carchá
15.75365,-90.26913,2019-05-18,2000,3.8,Alta Verapaz,San Pedro Carchá
15.77624,-90.16526,2019-05-18,2000,5.3,Alta Verapaz,Raxruja
15.76664,-90.26171,2019-05-18,2000,3.2,Alta Verapaz,San Pedro Carchá
15.99173,-89.8717,2019-05-18,2000,1.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.99796,-89.87226,2019-05-18,2000,6.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.06179,-89.68437,2019-05-18,2000,7.8,Petén,San Luis
16.06486,-89.68779,2019-05-18,2000,8,Petén,San Luis
15.853,-91.7459,2019-05-18,2000,4.4,Huehuetenango,Nentón
16.06834,-89.78118,2019-05-18,2000,3.9,Petén,San Luis
16.27543,-89.74818,2019-05-18,2000,6,Petén,Poptún
16.47073,-90.21346,2019-05-18,2000,9.2,Petén,Sayaxché
16.50905,-90.32412,2019-05-18,2000,5.9,Petén,Sayaxché
16.82547,-90.37219,2019-05-18,2000,9.7,Petén,La Libertad
16.82641,-90.37086,2019-05-18,2000,8.4,Petén,La Libertad
16.95523,-90.44041,2019-05-18,2000,4.6,Petén,La Libertad
17.02339,-89.87238,2019-05-18,2000,15.1,Petén,Flores
17.02291,-89.87739,2019-05-18,2000,15.1,Petén,Flores
17.0292,-89.87803,2019-05-18,2000,15.1,Petén,Flores
17.0297,-89.87291,2019-05-18,2000,15.1,Petén,Flores
17.01105,-90.12711,2019-05-18,2000,2.5,Petén,San Benito
17.06057,-89.6871,2019-05-18,2000,13.7,Petén,Flores
17.06005,-89.69241,2019-05-18,2000,13.7,Petén,Flores
17.05954,-89.69773,2019-05-18,2000,9.7,Petén,Flores
16.98941,-90.40603,2019-05-18,2000,7.5,Petén,La Libertad
17.06169,-90.11026,2019-05-18,2000,2.8,Petén,San Benito
17.10507,-89.91987,2019-05-18,2000,4.6,Petén,San Benito
17.08262,-90.28115,2019-05-18,2000,5.2,Petén,La Libertad
17.16317,-90.03726,2019-05-18,2000,9.8,Petén,La Libertad
17.16266,-90.04227,2019-05-18,2000,9.8,Petén,La Libertad
17.13946,-90.39311,2019-05-18,2000,3.7,Petén,La Libertad
17.13896,-90.39794,2019-05-18,2000,3.7,Petén,La Libertad
17.1603,-90.04152,2019-05-18,2000,13.3,Petén,La Libertad
17.13947,-90.39307,2019-05-18,2000,3.2,Petén,La Libertad
17.13901,-90.39792,2019-05-18,2000,3.2,Petén,La Libertad
17.18578,-90.03882,2019-05-18,2000,23.4,Petén,La Libertad
17.17858,-90.17992,2019-05-18,2000,6.6,Petén,La Libertad
17.1781,-90.18488,2019-05-18,2000,6.6,Petén,La Libertad
17.17762,-90.18984,2019-05-18,2000,12.5,Petén,La Libertad
17.1762,-90.20467,2019-05-18,2000,12.9,Petén,La Libertad
17.17572,-90.20965,2019-05-18,2000,8.6,Petén,La Libertad
17.17524,-90.2146,2019-05-18,2000,8.6,Petén,La Libertad
17.18478,-90.18047,2019-05-18,2000,6.6,Petén,La Libertad
17.18143,-90.21515,2019-05-18,2000,8.6,Petén,La Libertad
17.1843,-90.18546,2019-05-18,2000,6.6,Petén,La Libertad
17.18239,-90.20524,2019-05-18,2000,12.9,Petén,La Libertad
17.18191,-90.21021,2019-05-18,2000,8.6,Petén,La Libertad
17.16677,-90.36623,2019-05-18,2000,8.7,Petén,La Libertad
17.18858,-90.20576,2019-05-18,2000,30,Petén,La Libertad
17.1881,-90.21071,2019-05-18,2000,48.8,Petén,La Libertad
17.18762,-90.21567,2019-05-18,2000,48.8,Petén,La Libertad
17.18714,-90.22063,2019-05-18,2000,85.3,Petén,La Libertad
17.18666,-90.22559,2019-05-18,2000,85.3,Petén,La Libertad
17.19381,-90.21622,2019-05-18,2000,48.8,Petén,La Libertad
17.19429,-90.21127,2019-05-18,2000,48.8,Petén,La Libertad
17.1995,-90.22175,2019-05-18,2000,6.4,Petén,La Libertad
