lat,lng,date,time,frp,admin1,admin2
16.5187,-90.0942,2019-05-25,1924,4.5,Petén,Sayaxché
13.93911,-91.09131,2019-05-25,1924,3.6,Escuintla,La Gomera
14.38565,-90.59952,2019-05-25,1924,11.9,Guatemala,Amatitlán
14.38509,-90.60349,2019-05-25,1924,11.9,Guatemala,Amatitlán
14.55726,-92.09517,2019-05-25,1924,3.2,Quetzaltenango,Coatepeque
15.76526,-90.17043,2019-05-25,1924,4.6,Alta Verapaz,San Pedro Carchá
15.75307,-90.42498,2019-05-25,1924,3,Alta Verapaz,Cobán
15.76098,-90.44793,2019-05-25,1924,6,Alta Verapaz,Cobán
15.793,-90.26687,2019-05-25,1924,4.5,Alta Verapaz,Cobán
15.82375,-90.15012,2019-05-25,1924,2.9,Alta Verapaz,Raxruja
15.76339,-90.61695,2019-05-25,1924,3.5,Alta Verapaz,Cobán
15.90608,-89.62492,2019-05-25,1924,6,Alta Verapaz,Fray Bartolomé De Las Casas
15.74331,-90.81377,2019-05-25,1924,3.4,Alta Verapaz,Cobán
15.78543,-90.61587,2019-05-25,1924,2.8,Alta Verapaz,Cobán
15.85736,-90.20415,2019-05-25,1924,6.8,Alta Verapaz,Raxruja
15.97704,-89.38587,2019-05-25,1924,4.5,Petén,San Luis
15.94117,-89.67767,2019-05-25,1924,2.7,Alta Verapaz,Fray Bartolomé De Las Casas
15.94084,-89.68027,2019-05-25,1924,4.5,Alta Verapaz,Fray Bartolomé De Las Casas
16.02525,-89.44942,2019-05-25,1924,7,Petén,San Luis
16.01566,-89.52171,2019-05-25,1924,31.6,Alta Verapaz,Fray Bartolomé De Las Casas
16.00016,-89.94816,2019-05-25,1924,6.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.03916,-89.86813,2019-05-25,1924,4.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.98569,-90.26958,2019-05-25,1924,4.3,Alta Verapaz,Cobán
15.98453,-90.27827,2019-05-25,1924,6.2,Alta Verapaz,Cobán
15.98816,-90.27886,2019-05-25,1924,6.2,Alta Verapaz,Cobán
16.09253,-89.57962,2019-05-25,1924,3.4,Petén,San Luis
16.00794,-90.24252,2019-05-25,1924,4.8,Petén,Sayaxché
16.03225,-90.60205,2019-05-25,1924,10.7,Alta Verapaz,Cobán
16.03367,-90.60181,2019-05-25,1924,14.1,Alta Verapaz,Cobán
16.32726,-89.23832,2019-05-25,1924,7.3,Petén,Poptún
16.32794,-89.24122,2019-05-25,1924,4.4,Petén,Poptún
16.33141,-90.32,2019-05-25,1924,17.6,Petén,Sayaxché
16.79241,-90.06419,2019-05-25,1924,3.8,Petén,San Francisco
17.01921,-89.45743,2019-05-25,1924,12.8,Petén,Flores
17.05578,-89.45578,2019-05-25,1924,4.9,Petén,Flores
17.05774,-89.50185,2019-05-25,1924,6.9,Petén,Flores
17.09299,-89.5326,2019-05-25,1924,4.9,Petén,Flores
17.09609,-89.59834,2019-05-25,1924,18.2,Petén,Flores
17.09403,-89.67293,2019-05-25,1924,13.4,Petén,Flores
17.05694,-89.97969,2019-05-25,1924,3.3,Petén,San Benito
17.0214,-90.38078,2019-05-25,1924,1.2,Petén,La Libertad
17.11394,-90.38348,2019-05-25,1924,5.6,Petén,La Libertad
17.18672,-90.24966,2019-05-25,1924,6,Petén,La Libertad
17.2079,-90.45528,2019-05-25,1924,5.6,Petén,La Libertad
17.2797,-90.06514,2019-05-25,1924,6.3,Petén,La Libertad
17.26082,-90.44711,2019-05-25,1924,2.5,Petén,La Libertad
17.35081,-90.08277,2019-05-25,1924,4.7,Petén,San Andrés
17.30115,-90.45297,2019-05-25,1924,12.1,Petén,La Libertad
17.39629,-90.46131,2019-05-25,1924,4.7,Petén,San Andrés
17.39569,-90.46579,2019-05-25,1924,13.7,Petén,San Andrés
17.39509,-90.47025,2019-05-25,1924,13.7,Petén,San Andrés
17.39936,-90.46632,2019-05-25,1924,13.7,Petén,San Andrés
