lat,lng,date,time,frp,admin1,admin2
17.07048,-89.83776,2019-04-24,0800,1,Petén,Flores
16.95706,-89.78924,2019-04-24,0800,1.1,Petén,Santa Ana
16.95354,-89.79464,2019-04-24,0800,1.7,Petén,Santa Ana
16.95244,-90.48636,2019-04-24,0800,2.8,Petén,La Libertad
16.64204,-89.27064,2019-04-24,0800,1.5,Petén,Dolores
16.6375,-89.27161,2019-04-24,0800,1.2,Petén,Dolores
16.77782,-90.25279,2019-04-24,0800,2.1,Petén,San Francisco
16.60947,-89.37122,2019-04-24,0800,0.8,Petén,Dolores
16.66455,-89.77675,2019-04-24,0800,1.6,Petén,San Francisco
16.43686,-89.40733,2019-04-24,0800,1.4,Petén,Poptún
16.43234,-89.38354,2019-04-24,0800,2,Petén,Poptún
16.53555,-90.35427,2019-04-24,0800,1.3,Petén,Sayaxché
16.38981,-89.65649,2019-04-24,0800,1,Petén,Poptún
16.38014,-89.62971,2019-04-24,0800,1.5,Petén,Poptún
16.37041,-89.6273,2019-04-24,0800,1,Petén,Poptún
16.48676,-90.31884,2019-04-24,0800,0.9,Petén,Sayaxché
16.32316,-89.45237,2019-04-24,0800,0.8,Petén,Poptún
16.37087,-89.72736,2019-04-24,0800,1.6,Petén,Poptún
16.36646,-89.72839,2019-04-24,0800,1.6,Petén,Poptún
16.36389,-89.71487,2019-04-24,0800,1.2,Petén,Poptún
16.36456,-89.74259,2019-04-24,0800,1.1,Petén,Poptún
16.36014,-89.74358,2019-04-24,0800,1.1,Petén,Poptún
16.35586,-89.72115,2019-04-24,0800,1.7,Petén,Poptún
16.44876,-90.30505,2019-04-24,0800,0.9,Petén,Sayaxché
16.32211,-89.71365,2019-04-24,0800,0.8,Petén,Poptún
16.31144,-89.73009,2019-04-24,0800,1.5,Petén,Poptún
16.30857,-89.72945,2019-04-24,0800,1.5,Petén,Poptún
16.38987,-90.21585,2019-04-24,0800,1.6,Petén,Sayaxché
16.35424,-90.04796,2019-04-24,0800,6.6,Petén,Sayaxché
