lat,lng,date,time,frp,admin1,admin2
16.77888,-89.89619,2019-02-25,0748,0.7,Petén,San Francisco
16.77603,-89.90128,2019-02-25,0748,0.7,Petén,San Francisco
16.77526,-89.89685,2019-02-25,0748,0.7,Petén,San Francisco
15.04311,-90.31687,2019-02-25,0748,1.4,El Progreso,Morazán
14.81165,-90.27667,2019-02-25,0748,0.9,El Progreso,Sanarate
14.73755,-91.56572,2019-02-25,0748,0.7,Quetzaltenango,El Palmar
14.47656,-90.88117,2019-02-25,0748,3.1,Chimaltenango,Yepocapa
14.47582,-90.87675,2019-02-25,0748,3.1,Chimaltenango,Yepocapa
14.47299,-90.88166,2019-02-25,0748,16,Chimaltenango,Yepocapa
14.47227,-90.87735,2019-02-25,0748,16,Chimaltenango,Yepocapa
14.43211,-91.37015,2019-02-25,0748,0.6,Suchitepéquez,Chicacao
14.41667,-91.38506,2019-02-25,0748,6.6,Suchitepéquez,Chicacao
14.04571,-90.94279,2019-02-25,0748,1.8,Escuintla,La Democracia
14.04642,-90.94698,2019-02-25,0748,1.8,Escuintla,La Democracia
14.00188,-90.72805,2019-02-25,0748,0.9,Escuintla,Masagua
13.99827,-90.72871,2019-02-25,0748,12.5,Escuintla,Masagua
13.99754,-90.72441,2019-02-25,0748,12.5,Escuintla,Masagua
13.99467,-90.72935,2019-02-25,0748,12.5,Escuintla,Masagua
13.99394,-90.72506,2019-02-25,0748,12.5,Escuintla,Masagua
