lat,lng,date,time,frp,admin1,admin2
16.52526,-90.0525,2019-03-01,0812,1.8,Petén,Sayaxché
14.47554,-90.86842,2019-03-01,0812,14.3,Sacatepéquez,Alotenango
14.4777,-90.87904,2019-03-01,0812,14.3,Chimaltenango,Yepocapa
14.47327,-90.85729,2019-03-01,0812,5.8,Sacatepéquez,Alotenango
14.47156,-90.84886,2019-03-01,0812,5.8,Sacatepéquez,Alotenango
14.47227,-90.87933,2019-03-01,0812,14.3,Chimaltenango,Yepocapa
14.47063,-90.87125,2019-03-01,0812,14.3,Sacatepéquez,Alotenango
14.47289,-90.88236,2019-03-01,0812,3.8,Chimaltenango,Yepocapa
14.46782,-90.85751,2019-03-01,0812,5.8,Sacatepéquez,Alotenango
14.47415,-90.85558,2019-03-01,0812,5.7,Sacatepéquez,Alotenango
14.47264,-90.84776,2019-03-01,0812,5.7,Sacatepéquez,Alotenango
14.47317,-90.8789,2019-03-01,0812,28.4,Chimaltenango,Yepocapa
14.47145,-90.87,2019-03-01,0812,28.4,Sacatepéquez,Alotenango
14.47378,-90.88202,2019-03-01,0812,2.8,Chimaltenango,Yepocapa
14.46885,-90.85653,2019-03-01,0812,5.7,Sacatepéquez,Alotenango
14.3851,-90.60035,2019-03-01,0812,5.2,Guatemala,Amatitlán
14.38437,-90.59669,2019-03-01,0812,5.2,Guatemala,Amatitlán
14.37882,-90.59687,2019-03-01,0812,2.4,Guatemala,Villa Canales
14.37963,-90.60096,2019-03-01,0812,2.4,Guatemala,Villa Canales
14.30219,-90.75312,2019-03-01,0812,0.4,Escuintla,Escuintla
14.17565,-90.69053,2019-03-01,0812,0.7,Escuintla,Escuintla
