lat,lng,date,time,frp,admin1,admin2
15.89638,-90.0556,2019-05-24,1948,6.8,Petén,San Luis
15.81501,-91.8037,2019-05-24,1948,4.1,Huehuetenango,Santa Ana Huista
16.71961,-89.31195,2019-05-24,1948,2.5,Petén,Dolores
16.9369,-90.12373,2019-05-24,1948,2,Petén,San Benito
17.05955,-89.21015,2019-05-24,1948,8.9,Petén,Melchor De Mencos
17.0649,-89.21104,2019-05-24,1948,8.9,Petén,Melchor De Mencos
16.9657,-90.09581,2019-05-24,1948,2.4,Petén,San Benito
17.07879,-89.51595,2019-05-24,1948,3.7,Petén,Flores
17.1763,-89.97652,2019-05-24,1948,9.7,Petén,San Andrés
17.24312,-90.05362,2019-05-24,1948,5.2,Petén,La Libertad
17.28846,-90.24359,2019-05-24,1948,6.3,Petén,La Libertad
17.29138,-90.26245,2019-05-24,1948,6,Petén,La Libertad
17.37939,-89.96635,2019-05-24,1948,16.8,Petén,San Andrés
17.38453,-89.9669,2019-05-24,1948,16.8,Petén,San Andrés
17.38418,-89.97004,2019-05-24,1948,34.7,Petén,San Andrés
17.38384,-89.97318,2019-05-24,1948,34.7,Petén,San Andrés
17.37244,-90.12193,2019-05-24,1948,3.7,Petén,San Andrés
