lat,lng,date,time,frp,admin1,admin2
13.97718,-91.04214,2019-03-19,1842,7.2,Escuintla,La Gomera
13.97657,-91.04532,2019-03-19,1842,7.2,Escuintla,La Gomera
14.0717,-91.0001,2019-03-19,1842,2.4,Escuintla,La Democracia
14.15943,-90.70741,2019-03-19,1842,4.3,Escuintla,Escuintla
14.2329,-91.56511,2019-03-19,1842,7.1,Suchitepéquez,Cuyotenango
14.47543,-90.89033,2019-03-19,1842,6,Chimaltenango,Yepocapa
14.35241,-91.69128,2019-03-19,1842,5.1,Retalhuleu,San Andrés Villa Seca
14.37048,-91.68403,2019-03-19,1842,3.3,Retalhuleu,San Andrés Villa Seca
14.3765,-91.68161,2019-03-19,1842,9.6,Retalhuleu,San Andrés Villa Seca
14.37582,-91.68505,2019-03-19,1842,7.7,Retalhuleu,San Andrés Villa Seca
14.69406,-90.38232,2019-03-19,1842,23.4,Guatemala,Palencia
14.69312,-90.38737,2019-03-19,1842,23.4,Guatemala,Palencia
14.69893,-90.38326,2019-03-19,1842,67.9,Guatemala,Palencia
14.69639,-90.38351,2019-03-19,1842,88.3,Guatemala,Palencia
14.69542,-90.38852,2019-03-19,1842,61.2,Guatemala,Palencia
14.70826,-90.58595,2019-03-19,1842,4.5,Guatemala,San Juan Sacatepéquez
14.71326,-90.58659,2019-03-19,1842,4.5,Guatemala,San Juan Sacatepéquez
14.97268,-91.29221,2019-03-19,1842,3,Totonicapán,Santa María Chiquimula
14.97205,-91.29539,2019-03-19,1842,3,Totonicapán,Santa María Chiquimula
15.39186,-89.43179,2019-03-19,1842,6.1,Izabal,El Estor
15.39099,-89.43653,2019-03-19,1842,6.1,Izabal,El Estor
15.13421,-91.23549,2019-03-19,1842,4.5,Totonicapán,Santa María Chiquimula
15.1336,-91.23866,2019-03-19,1842,3.3,Totonicapán,Santa María Chiquimula
15.50665,-91.12582,2019-03-19,1842,5.4,Quiché,Chajul
15.50601,-91.12914,2019-03-19,1842,5.4,Quiché,Chajul
