lat,lng,date,time,frp,admin1,admin2
14.12237,-90.06558,2019-05-23,1824,8.5,Santa Rosa,Oratorio
14.12222,-90.0655,2019-05-23,1824,7.5,Santa Rosa,Oratorio
15.14276,-89.24142,2019-05-23,1824,9.9,Zacapa,Gualán
15.14183,-89.24584,2019-05-23,1824,9.9,Zacapa,Gualán
15.74978,-90.12827,2019-05-23,1824,5,Alta Verapaz,San Pedro Carchá
15.8377,-89.74216,2019-05-23,1824,5.1,Alta Verapaz,Fray Bartolomé De Las Casas
15.7604,-90.17173,2019-05-23,1824,7.2,Alta Verapaz,San Pedro Carchá
15.83499,-89.74487,2019-05-23,1824,5.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.15683,-89.30566,2019-05-23,1824,6.3,Petén,San Luis
16.15798,-89.30753,2019-05-23,1824,4.6,Petén,San Luis
16.16293,-89.31352,2019-05-23,1824,4.6,Petén,San Luis
16.16891,-89.31478,2019-05-23,1824,2.4,Petén,San Luis
15.8147,-91.78025,2019-05-23,1824,10.3,Huehuetenango,Santa Ana Huista
15.81242,-91.78217,2019-05-23,1824,5,Huehuetenango,Santa Ana Huista
16.42166,-90.26509,2019-05-23,1824,117.3,Petén,Sayaxché
16.4205,-90.27045,2019-05-23,1824,35.6,Petén,Sayaxché
16.42677,-90.27186,2019-05-23,1824,35.6,Petén,Sayaxché
16.42793,-90.26652,2019-05-23,1824,117.3,Petén,Sayaxché
16.95214,-89.60102,2019-05-23,1824,6.3,Petén,Santa Ana
17.02667,-89.73376,2019-05-23,1824,6.7,Petén,Flores
16.96629,-90.40549,2019-05-23,1824,2.9,Petén,La Libertad
17.22321,-90.02813,2019-05-23,1824,26.1,Petén,La Libertad
17.22214,-90.03303,2019-05-23,1824,14.5,Petén,La Libertad
17.18866,-90.24544,2019-05-23,1824,7.6,Petén,La Libertad
17.24223,-90.05841,2019-05-23,1824,9,Petén,La Libertad
17.38325,-89.963,2019-05-23,1824,6.9,Petén,San Andrés
17.3822,-89.96787,2019-05-23,1824,6.9,Petén,San Andrés
17.38929,-89.96442,2019-05-23,1824,41.1,Petén,San Andrés
17.38416,-89.96159,2019-05-23,1824,15.4,Petén,San Andrés
17.38307,-89.96648,2019-05-23,1824,15.4,Petén,San Andrés
17.38911,-89.96792,2019-05-23,1824,15.4,Petén,San Andrés
17.39021,-89.96299,2019-05-23,1824,15.4,Petén,San Andrés
