lat,lng,date,time,frp,admin1,admin2
16.62801,-89.30099,2019-03-27,0642,0.3,Petén,Dolores
16.13727,-89.54611,2019-03-27,0642,1.3,Petén,San Luis
16.13451,-89.54631,2019-03-27,0642,1.3,Petén,San Luis
15.55163,-89.92793,2019-03-27,0642,1.6,Alta Verapaz,Lanquín
15.55109,-89.93053,2019-03-27,0642,1.5,Alta Verapaz,Lanquín
15.09007,-89.58126,2019-03-27,0642,0.9,Zacapa,Río Hondo
15.08414,-89.58509,2019-03-27,0642,1,Zacapa,Río Hondo
15.09441,-89.74773,2019-03-27,0642,5.2,Zacapa,Teculután
15.08777,-89.74528,2019-03-27,0642,4.1,Zacapa,Teculután
15.08828,-89.75034,2019-03-27,0642,4.5,Zacapa,Teculután
15.08646,-89.58203,2019-03-27,0642,1.3,Zacapa,Río Hondo
15.09164,-89.7464,2019-03-27,0642,4.1,Zacapa,Teculután
15.09216,-89.75123,2019-03-27,0642,4.1,Zacapa,Teculután
15.09111,-89.74148,2019-03-27,0642,2.3,Zacapa,Teculután
15.08553,-89.74892,2019-03-27,0642,2.9,Zacapa,Teculután
15.08497,-89.74374,2019-03-27,0642,2.3,Zacapa,Teculután
14.80293,-91.38528,2019-03-27,0642,3.2,Sololá,Santa Catarina Ixtahuacán
14.80254,-91.38149,2019-03-27,0642,3.2,Sololá,Santa Catarina Ixtahuacán
14.79487,-91.37486,2019-03-27,0642,3.6,Sololá,Santa Catarina Ixtahuacán
14.79564,-91.38243,2019-03-27,0642,4.2,Sololá,Santa Catarina Ixtahuacán
14.79528,-91.37888,2019-03-27,0642,3.6,Sololá,Santa Catarina Ixtahuacán
14.75607,-91.26496,2019-03-27,0642,9.1,Sololá,Santa Lucía Utatlán
14.7556,-91.26024,2019-03-27,0642,12.8,Sololá,Sololá
14.74979,-91.27187,2019-03-27,0642,9.1,Sololá,San Marcos La Laguna
14.74923,-91.26623,2019-03-27,0642,12.8,Sololá,San Marcos La Laguna
14.74873,-91.26114,2019-03-27,0642,12.8,Sololá,Sololá
14.74833,-91.25716,2019-03-27,0642,4.6,Sololá,Sololá
14.74185,-91.26205,2019-03-27,0642,3.3,Sololá,Lago De Atitlán
14.74687,-91.53111,2019-03-27,0642,2.4,Quetzaltenango,Zunil
14.73738,-91.58026,2019-03-27,0642,3.5,Quetzaltenango,El Palmar
14.74917,-91.26974,2019-03-27,0642,20.3,Sololá,San Marcos La Laguna
14.74853,-91.26363,2019-03-27,0642,16.9,Sololá,San Marcos La Laguna
14.74808,-91.25933,2019-03-27,0642,16.9,Sololá,Sololá
14.74116,-91.25963,2019-03-27,0642,3.2,Sololá,Lago De Atitlán
14.74828,-91.53214,2019-03-27,0642,2.9,Quetzaltenango,El Palmar
14.40423,-89.93504,2019-03-27,0642,1,Jutiapa,Jutiapa
14.40386,-89.93154,2019-03-27,0642,1,Jutiapa,Jutiapa
14.47918,-90.92698,2019-03-27,0642,9.5,Chimaltenango,Yepocapa
14.48009,-90.9362,2019-03-27,0642,9.5,Chimaltenango,Yepocapa
14.40599,-90.32976,2019-03-27,0642,0.7,Santa Rosa,Santa Rosa De Lima
14.48303,-90.92694,2019-03-27,0642,2.9,Chimaltenango,Yepocapa
14.47643,-90.92896,2019-03-27,0642,14.8,Chimaltenango,Yepocapa
14.40589,-90.33077,2019-03-27,0642,0.6,Santa Rosa,Santa Rosa De Lima
14.30395,-90.86234,2019-03-27,0642,1.7,Escuintla,Escuintla
14.25713,-90.60272,2019-03-27,0642,4.9,Guatemala,Villa Canales
14.25658,-90.59742,2019-03-27,0642,4.1,Guatemala,Villa Canales
14.25071,-90.60513,2019-03-27,0642,4.9,Guatemala,Villa Canales
14.18124,-90.18401,2019-03-27,0642,1.3,Santa Rosa,Oratorio
14.25825,-90.60024,2019-03-27,0642,4.1,Guatemala,Villa Canales
14.25888,-90.60595,2019-03-27,0642,4.1,Guatemala,Villa Canales
14.25183,-90.60241,2019-03-27,0642,4.1,Guatemala,Villa Canales
14.17966,-90.18285,2019-03-27,0642,1.6,Santa Rosa,Oratorio
14.15568,-90.20133,2019-03-27,0642,1,Santa Rosa,Oratorio
14.06302,-89.75598,2019-03-27,0642,1.8,Jutiapa,Jerez
14.05691,-89.75797,2019-03-27,0642,1.8,Jutiapa,Jerez
