lat,lng,date,time,frp,admin1,admin2
14.80936,-89.33328,2019-07-27,1948,3.9,Chiquimula,Jocotán
14.85546,-89.75992,2019-07-27,1948,8.4,Jalapa,San Pedro Pinula
15.90751,-90.77028,2019-07-27,1948,5,Alta Verapaz,Cobán
16.01619,-90.67162,2019-07-27,1948,8.8,Alta Verapaz,Cobán
16.5433,-90.01329,2019-07-27,1948,11.6,Petén,San Francisco
16.54295,-90.01634,2019-07-27,1948,6.2,Petén,Sayaxché
16.63819,-89.21858,2019-07-27,1948,4.9,Petén,Dolores
16.82389,-89.40822,2019-07-27,1948,27.1,Petén,Dolores
16.82351,-89.41165,2019-07-27,1948,10.1,Petén,Dolores
16.8292,-89.40886,2019-07-27,1948,15.3,Petén,Dolores
16.82882,-89.41228,2019-07-27,1948,5.4,Petén,Dolores
16.8834,-89.16556,2019-07-27,1948,12.5,Petén,Melchor De Mencos
16.88013,-89.16351,2019-07-27,1948,4.4,Petén,Melchor De Mencos
16.87976,-89.16709,2019-07-27,1948,4.4,Petén,Dolores
16.93025,-90.39294,2019-07-27,1948,10.8,Petén,La Libertad
16.93523,-90.39342,2019-07-27,1948,10.8,Petén,La Libertad
16.99747,-90.46954,2019-07-27,1948,21.5,Petén,La Libertad
17.26936,-89.93709,2019-07-27,1948,9.2,Petén,San Andrés
17.25866,-90.17345,2019-07-27,1948,3.8,Petén,La Libertad
17.27704,-90.23756,2019-07-27,1948,8.9,Petén,La Libertad
17.27668,-90.24065,2019-07-27,1948,8.9,Petén,La Libertad
17.28208,-90.23817,2019-07-27,1948,8.9,Petén,La Libertad
17.28173,-90.24128,2019-07-27,1948,8.9,Petén,La Libertad
