lat,lng,date,time,frp,admin1,admin2
14.47449,-90.88509,2019-06-08,0718,22.8,Chimaltenango,Yepocapa
14.4706,-90.88625,2019-06-08,0718,22.8,Chimaltenango,Yepocapa
16.80156,-90.198,2019-06-08,0712,1.6,Petén,San Francisco
16.41172,-89.33412,2019-06-08,0712,0.9,Petén,Poptún
15.97963,-89.16606,2019-06-08,0712,1.7,Belice,Belice
15.86391,-89.56647,2019-06-08,0712,0.9,Alta Verapaz,Fray Bartolomé De Las Casas
14.90663,-90.31816,2019-06-08,0712,2.3,El Progreso,Morazán
14.81286,-90.27732,2019-06-08,0712,1.5,El Progreso,Sanarate
14.71343,-89.95147,2019-06-08,0712,0.7,Jalapa,Jalapa
14.70969,-89.95226,2019-06-08,0712,0.7,Jalapa,Jalapa
14.73995,-91.57001,2019-06-08,0712,1.4,Quetzaltenango,El Palmar
