lat,lng,date,time,frp,admin1,admin2
14.73327,-90.7058,2018-12-05,0642,0.5,Chimaltenango,San Martín Jilotepeque
14.73789,-91.5832,2018-12-05,0642,4.5,Quetzaltenango,El Palmar
14.73884,-91.57824,2018-12-05,0642,2.8,Quetzaltenango,El Palmar
14.47897,-90.9267,2018-12-05,0642,4.9,Chimaltenango,Yepocapa
14.47987,-90.93572,2018-12-05,0642,4.9,Chimaltenango,Yepocapa
14.48281,-90.92896,2018-12-05,0642,3.4,Chimaltenango,Yepocapa
14.47626,-90.93097,2018-12-05,0642,4,Chimaltenango,Yepocapa
14.22155,-91.08203,2018-12-05,0642,1.2,Escuintla,Santa Lucia Cotzulmalguapa
14.73446,-90.7034,2018-12-05,0824,1.2,Chimaltenango,San Martín Jilotepeque
14.73461,-90.70418,2018-12-05,0824,1,Chimaltenango,San Martín Jilotepeque
14.46821,-90.84261,2018-12-05,0824,4.3,Sacatepéquez,Alotenango
14.46622,-90.83339,2018-12-05,0824,2.3,Sacatepéquez,Alotenango
14.38797,-90.59905,2018-12-05,0824,12.4,Guatemala,Amatitlán
14.38903,-90.60384,2018-12-05,0824,12.4,Guatemala,Amatitlán
14.38133,-90.59994,2018-12-05,0824,12.4,Guatemala,Amatitlán
14.38243,-90.60495,2018-12-05,0824,12.4,Guatemala,Amatitlán
14.37897,-90.58918,2018-12-05,0824,12.8,Guatemala,Villa Canales
14.46868,-90.84241,2018-12-05,0824,2.1,Sacatepéquez,Alotenango
14.46676,-90.83321,2018-12-05,0824,2.1,Sacatepéquez,Alotenango
14.38348,-90.59948,2018-12-05,0824,16.5,Guatemala,Amatitlán
14.38456,-90.60458,2018-12-05,0824,18,Guatemala,Amatitlán
14.38175,-90.59135,2018-12-05,0824,16.5,Guatemala,Amatitlán
