lat,lng,date,time,frp,admin1,admin2
14.06491,-90.11436,2019-04-03,1900,18.4,Santa Rosa,Oratorio
14.06476,-90.11799,2019-04-03,1900,12.7,Santa Rosa,Oratorio
14.07796,-90.35081,2019-04-03,1900,25.9,Santa Rosa,Chiquimulilla
14.22935,-89.65566,2019-04-03,1900,15.7,Jutiapa,Asunción Mita
14.03607,-91.01177,2019-04-03,1900,5.6,Escuintla,La Democracia
14.15315,-90.93777,2019-04-03,1900,2.5,Escuintla,La Democracia
14.32976,-89.96374,2019-04-03,1900,3.6,Jutiapa,Jutiapa
14.33335,-89.96429,2019-04-03,1900,3.6,Jutiapa,Jutiapa
14.14998,-91.18388,2019-04-03,1900,6.3,Escuintla,La Gomera
14.44887,-89.50527,2019-04-03,1900,20.9,Jutiapa,Agua Blanca
14.11557,-91.59499,2019-04-03,1900,9.3,Suchitepéquez,San Lorenzo
14.11469,-91.60014,2019-04-03,1900,9.3,Suchitepéquez,San Lorenzo
14.24117,-90.87585,2019-04-03,1900,6.2,Escuintla,Escuintla
14.12037,-91.59055,2019-04-03,1900,7.7,Suchitepéquez,San Lorenzo
14.11949,-91.5957,2019-04-03,1900,9.3,Suchitepéquez,San Lorenzo
14.11861,-91.60085,2019-04-03,1900,9.3,Suchitepéquez,San Lorenzo
14.12429,-91.59126,2019-04-03,1900,71.7,Suchitepéquez,Cuyotenango
14.12341,-91.59641,2019-04-03,1900,10.6,Suchitepéquez,Cuyotenango
14.37018,-90.16552,2019-04-03,1900,7.7,Santa Rosa,Casillas
14.2615,-90.86979,2019-04-03,1900,10.4,Escuintla,Escuintla
14.26237,-90.86812,2019-04-03,1900,6.9,Escuintla,Escuintla
14.45633,-89.74727,2019-04-03,1900,5.2,Jutiapa,Santa Catarina Mita
14.14097,-91.65524,2019-04-03,1900,3,Suchitepéquez,Cuyotenango
14.14491,-91.65594,2019-04-03,1900,3,Suchitepéquez,Cuyotenango
14.49279,-89.70245,2019-04-03,1900,4.4,Jutiapa,Santa Catarina Mita
14.4963,-89.70312,2019-04-03,1900,4.8,Jutiapa,Santa Catarina Mita
14.49781,-89.80425,2019-04-03,1900,5.6,Jutiapa,Santa Catarina Mita
14.3588,-90.89135,2019-04-03,1900,5,Escuintla,Escuintla
14.54967,-89.75363,2019-04-03,1900,4.7,Jalapa,San Manuel Chaparrón
14.27755,-91.42275,2019-04-03,1900,8.3,Suchitepéquez,San José El Idolo
14.27749,-91.42574,2019-04-03,1900,5.2,Suchitepéquez,San José El Idolo
14.29103,-91.64765,2019-04-03,1900,2.6,Suchitepéquez,Cuyotenango
14.36087,-91.40457,2019-04-03,1900,2.6,Suchitepéquez,Chicacao
14.36558,-91.40026,2019-04-03,1900,11.6,Suchitepéquez,Chicacao
14.36473,-91.40526,2019-04-03,1900,5,Suchitepéquez,Chicacao
14.41407,-91.23042,2019-04-03,1900,4.1,Suchitepéquez,Patulul
14.41222,-91.23221,2019-04-03,1900,4,Suchitepéquez,Patulul
14.34596,-91.98019,2019-04-03,1900,4.5,Retalhuleu,Retalhuleu
14.47742,-91.24207,2019-04-03,1900,2.3,Suchitepéquez,Patulul
14.34996,-91.98091,2019-04-03,1900,5.5,Retalhuleu,Retalhuleu
14.37494,-91.90818,2019-04-03,1900,1.4,Retalhuleu,Retalhuleu
14.60522,-90.73562,2019-04-03,1900,5,Sacatepéquez,Pastores
14.60895,-90.73608,2019-04-03,1900,7.4,Sacatepéquez,Pastores
14.60695,-90.73447,2019-04-03,1900,7.8,Sacatepéquez,Pastores
14.44031,-91.80186,2019-04-03,1900,6.5,Retalhuleu,Retalhuleu
14.68672,-90.42177,2019-04-03,1900,7.7,Guatemala,Guatemala
14.69035,-90.42239,2019-04-03,1900,7.7,Guatemala,Guatemala
14.63378,-92.09791,2019-04-03,1900,9.5,Quetzaltenango,Coatepeque
15.19324,-89.37676,2019-04-03,1900,4,Zacapa,Gualán
14.99141,-91.24561,2019-04-03,1900,7.9,Quiché,San Antonio Ilotenango
15.04255,-91.12843,2019-04-03,1900,6.5,Quiché,Santa Cruz Del Quiché
15.0684,-90.99882,2019-04-03,1900,4.5,Quiché,Chinique
15.03145,-91.30818,2019-04-03,1900,2.2,Totonicapán,Santa María Chiquimula
15.10459,-91.31024,2019-04-03,1900,6.2,Totonicapán,Santa María Chiquimula
15.40089,-90.77891,2019-04-03,1900,7,Quiché,Chicamán
15.4046,-90.77928,2019-04-03,1900,7,Quiché,Chicamán
15.49343,-91.30138,2019-04-03,1900,8.1,Huehuetenango,Aguacatán
15.49305,-91.30395,2019-04-03,1900,8.1,Huehuetenango,Aguacatán
15.81428,-90.58819,2019-04-03,1900,15.9,Alta Verapaz,Cobán
15.81356,-90.59254,2019-04-03,1900,14.3,Alta Verapaz,Cobán
15.83173,-90.59921,2019-04-03,1900,6.2,Alta Verapaz,Cobán
15.9759,-89.87177,2019-04-03,1900,4.9,Alta Verapaz,Fray Bartolomé De Las Casas
15.86626,-90.68182,2019-04-03,1900,41.3,Alta Verapaz,Cobán
15.72128,-91.6687,2019-04-03,1900,20,Huehuetenango,San Miguel Acatán
15.72053,-91.67302,2019-04-03,1900,8.6,Huehuetenango,San Miguel Acatán
15.72503,-91.66994,2019-04-03,1900,20,Huehuetenango,San Miguel Acatán
15.77292,-91.69825,2019-04-03,1900,4,Huehuetenango,San Miguel Acatán
15.83845,-91.36729,2019-04-03,1900,11.2,Huehuetenango,San Mateo Ixtatán
16.00359,-90.5974,2019-04-03,1900,5.4,Alta Verapaz,Cobán
16.17447,-89.58168,2019-04-03,1900,3.7,Petén,San Luis
16.23866,-89.46383,2019-04-03,1900,19.2,Petén,San Luis
16.23417,-89.49121,2019-04-03,1900,8,Petén,San Luis
16.26855,-89.34558,2019-04-03,1900,44.7,Petén,Poptún
15.91762,-91.44828,2019-04-03,1900,13.2,Huehuetenango,San Mateo Ixtatán
16.26113,-89.45588,2019-04-03,1900,12.6,Petén,San Luis
15.9336,-91.42343,2019-04-03,1900,39.4,Huehuetenango,San Mateo Ixtatán
16.27179,-89.43369,2019-04-03,1900,7.7,Petén,Poptún
15.91649,-91.65736,2019-04-03,1900,10.5,Huehuetenango,Nentón
16.29137,-89.46507,2019-04-03,1900,5.3,Petén,Poptún
16.38111,-89.25444,2019-04-03,1900,26.8,Petén,Poptún
16.30183,-89.73769,2019-04-03,1900,26.7,Petén,Poptún
16.30117,-89.74168,2019-04-03,1900,26.7,Petén,Poptún
15.99008,-91.74303,2019-04-03,1900,17,Huehuetenango,Nentón
