lat,lng,date,time,frp,admin1,admin2
16.57038,-89.45303,2019-02-28,0648,1,Petén,Dolores
16.37741,-89.66383,2019-02-28,0648,0.7,Petén,Poptún
14.94952,-91.03999,2019-02-28,0648,10.5,Quiché,Chichicastenango
14.95004,-91.04507,2019-02-28,0648,9.4,Quiché,Chichicastenango
14.94301,-91.03726,2019-02-28,0648,1.9,Quiché,Chichicastenango
14.94251,-91.03242,2019-02-28,0648,1.2,Quiché,Chichicastenango
14.95078,-91.0425,2019-02-28,0648,13.1,Quiché,Chichicastenango
14.95024,-91.03756,2019-02-28,0648,3.4,Quiché,Chichicastenango
14.94431,-91.04037,2019-02-28,0648,3.4,Quiché,Chichicastenango
14.94377,-91.03541,2019-02-28,0648,3.4,Quiché,Chichicastenango
14.71342,-89.909,2019-02-28,0648,1.4,Jalapa,San Pedro Pinula
14.7407,-91.57775,2019-02-28,0648,1.8,Quetzaltenango,El Palmar
14.47893,-90.92305,2019-02-28,0648,11.4,Chimaltenango,Yepocapa
14.47799,-90.91444,2019-02-28,0648,15.8,Chimaltenango,Yepocapa
14.4804,-90.93645,2019-02-28,0648,2,Chimaltenango,Yepocapa
14.4797,-90.9301,2019-02-28,0648,11.4,Chimaltenango,Yepocapa
14.28896,-90.8819,2019-02-28,0648,1,Escuintla,Escuintla
14.28807,-90.88253,2019-02-28,0648,1.5,Escuintla,Escuintla
14.28749,-90.87737,2019-02-28,0648,1.7,Escuintla,Escuintla
14.28207,-90.88373,2019-02-28,0648,1.5,Escuintla,Escuintla
14.27486,-91.1556,2019-02-28,0648,4.8,Suchitepéquez,Patulul
14.26871,-91.15643,2019-02-28,0648,2.1,Suchitepéquez,Patulul
14.22167,-90.77973,2019-02-28,0648,1.3,Escuintla,Escuintla
14.00522,-90.56806,2019-02-28,0648,4.4,Santa Rosa,Taxisco
14.00571,-90.57246,2019-02-28,0648,4.4,Santa Rosa,Taxisco
13.9993,-90.56882,2019-02-28,0648,4.4,Santa Rosa,Taxisco
14.6082,-91.195,2019-02-28,0830,0.9,Sololá,Santiago Atitlán
14.60854,-91.19243,2019-02-28,0830,1.2,Sololá,Lago De Atitlán
14.46196,-90.82449,2019-02-28,0830,12.9,Sacatepéquez,Alotenango
14.46427,-90.83486,2019-02-28,0830,16.8,Sacatepéquez,Alotenango
14.45989,-90.81522,2019-02-28,0830,12.9,Sacatepéquez,Alotenango
13.93806,-90.59938,2019-02-28,1936,5.1,Santa Rosa,Taxisco
13.93804,-90.59933,2019-02-28,1936,6.1,Santa Rosa,Taxisco
13.94239,-90.80029,2019-02-28,1936,1.6,Escuintla,San José
14.04364,-91.22775,2019-02-28,1936,2.7,Escuintla,La Gomera
14.0477,-91.22829,2019-02-28,1936,2.7,Escuintla,La Gomera
14.19087,-90.20712,2019-02-28,1936,5.1,Santa Rosa,Cuilapa
14.12564,-90.70475,2019-02-28,1936,4.4,Escuintla,Guanagazapa
14.20028,-90.2109,2019-02-28,1936,4.4,Santa Rosa,Cuilapa
14.25588,-90.32908,2019-02-28,1936,5.1,Santa Rosa,Cuilapa
14.13251,-91.33657,2019-02-28,1936,2.8,Escuintla,Tiquisate
14.22324,-90.77868,2019-02-28,1936,1.6,Escuintla,Escuintla
14.20422,-91.10038,2019-02-28,1936,1.2,Suchitepéquez,Patulul
14.27068,-90.77824,2019-02-28,1936,3.8,Escuintla,Escuintla
14.28783,-90.876,2019-02-28,1936,5.1,Escuintla,Escuintla
14.36125,-90.44327,2019-02-28,1936,6.9,Santa Rosa,Barberena
14.27507,-91.13305,2019-02-28,1936,3.4,Suchitepéquez,Patulul
14.32095,-91.22282,2019-02-28,1936,10.3,Suchitepéquez,Patulul
14.3255,-91.2197,2019-02-28,1936,3.8,Suchitepéquez,Patulul
14.32502,-91.22339,2019-02-28,1936,3.4,Suchitepéquez,Patulul
14.37341,-91.234,2019-02-28,1936,4.6,Suchitepéquez,Patulul
14.37748,-91.2346,2019-02-28,1936,4.6,Suchitepéquez,Patulul
14.36966,-91.29322,2019-02-28,1936,2.4,Suchitepéquez,Chicacao
14.37484,-91.31625,2019-02-28,1936,13.2,Suchitepéquez,Chicacao
14.37434,-91.31991,2019-02-28,1936,6.8,Suchitepéquez,Chicacao
14.49482,-90.63367,2019-02-28,1936,3.2,Guatemala,Amatitlán
14.42687,-91.1673,2019-02-28,1936,4.3,Suchitepéquez,Patulul
14.4724,-90.87778,2019-02-28,1936,10.9,Chimaltenango,Yepocapa
14.51373,-90.58666,2019-02-28,1936,5.9,Guatemala,Amatitlán
14.51318,-90.59106,2019-02-28,1936,5.9,Guatemala,Amatitlán
14.47652,-90.87874,2019-02-28,1936,42.1,Chimaltenango,Yepocapa
14.46865,-91.26125,2019-02-28,1936,4.6,Suchitepéquez,Patulul
14.46818,-91.26484,2019-02-28,1936,4.6,Suchitepéquez,Patulul
14.74924,-89.85289,2019-02-28,1936,6,Jalapa,San Pedro Pinula
14.7291,-90.32528,2019-02-28,1936,6.5,Guatemala,Palencia
14.72988,-90.32515,2019-02-28,1936,5.6,Guatemala,Palencia
14.52118,-92.06165,2019-02-28,1936,3.7,San Marcos,Ocós
14.75771,-90.34998,2019-02-28,1936,8.2,Guatemala,San José Del Golfo
15.12639,-89.54764,2019-02-28,1936,7.5,Zacapa,Río Hondo
15.13075,-89.55007,2019-02-28,1936,7.5,Zacapa,Río Hondo
14.94388,-91.03883,2019-02-28,1936,25.7,Quiché,Chichicastenango
14.94337,-91.04269,2019-02-28,1936,16.7,Quiché,Chichicastenango
14.94798,-91.03971,2019-02-28,1936,25.7,Quiché,Chichicastenango
14.9475,-91.04337,2019-02-28,1936,16.7,Quiché,Chichicastenango
14.95202,-91.04108,2019-02-28,1936,5.6,Quiché,Chichicastenango
15.12982,-89.55269,2019-02-28,1936,7.7,Zacapa,Río Hondo
14.94976,-91.03951,2019-02-28,1936,13.5,Quiché,Chichicastenango
14.94931,-91.04314,2019-02-28,1936,7.6,Quiché,Chichicastenango
14.97829,-91.24476,2019-02-28,1936,7.3,Totonicapán,Santa María Chiquimula
15.04235,-90.84572,2019-02-28,1936,9.8,Quiché,Joyabaj
15.34279,-89.6007,2019-02-28,1936,2.8,Alta Verapaz,Panzós
15.34185,-89.60371,2019-02-28,1936,5.3,Alta Verapaz,Panzós
15.6556,-88.62852,2019-02-28,1936,7,Izabal,Puerto Barrios
15.37267,-91.18623,2019-02-28,1936,8.1,Huehuetenango,Aguacatán
15.42229,-90.82145,2019-02-28,1936,20.3,Quiché,Chicamán
15.98997,-90.19315,2019-02-28,1942,7.5,Petén,Sayaxché
15.9893,-90.1985,2019-02-28,1942,3.6,Petén,Sayaxché
16.57019,-89.45298,2019-02-28,1942,5.9,Petén,Dolores
16.69132,-89.81396,2019-02-28,1942,15,Petén,San Francisco
16.69072,-89.81892,2019-02-28,1942,10.4,Petén,San Francisco
16.98372,-89.39764,2019-02-28,1942,8.1,Petén,Santa Ana
16.98312,-89.40082,2019-02-28,1942,6.9,Petén,Santa Ana
17.04248,-90.2892,2019-02-28,1942,10.4,Petén,La Libertad
17.16539,-90.07634,2019-02-28,1942,2.8,Petén,La Libertad
