lat,lng,date,time,frp,admin1,admin2
14.38549,-90.60276,2019-07-03,1854,18.8,Guatemala,Amatitlán
14.38947,-90.60373,2019-07-03,1854,16.4,Guatemala,Amatitlán
15.75323,-90.36321,2019-07-03,1854,4.2,Alta Verapaz,San Pedro Carchá
16.30003,-89.28894,2019-07-03,1854,3,Petén,Poptún
16.30001,-89.28811,2019-07-03,1854,4.6,Petén,Poptún
16.29403,-89.87789,2019-07-03,1854,4.7,Petén,Poptún
16.35553,-89.95038,2019-07-03,1854,8.6,Petén,Poptún
16.53267,-89.30615,2019-07-03,1854,3.6,Petén,Dolores
16.44385,-90.24732,2019-07-03,1854,5.3,Petén,Sayaxché
16.63016,-89.68115,2019-07-03,1854,10.5,Petén,San Francisco
16.73324,-89.18044,2019-07-03,1854,4.2,Petén,Dolores
16.73252,-89.18472,2019-07-03,1854,4.2,Petén,Dolores
16.83985,-89.21248,2019-07-03,1854,3.7,Petén,Dolores
16.82738,-89.3989,2019-07-03,1854,24.2,Petén,Dolores
16.82793,-89.39795,2019-07-03,1854,28.8,Petén,Dolores
16.82718,-89.40231,2019-07-03,1854,7.1,Petén,Dolores
16.80376,-90.20731,2019-07-03,1854,5.6,Petén,San Francisco
16.803,-90.20531,2019-07-03,1854,4.9,Petén,San Francisco
16.99309,-89.23927,2019-07-03,1854,6.6,Petén,Melchor De Mencos
16.99668,-89.23994,2019-07-03,1854,6.3,Petén,Melchor De Mencos
17.08714,-89.32614,2019-07-03,1854,8,Petén,Melchor De Mencos
