lat,lng,date,time,frp,admin1,admin2
16.79708,-89.17245,2019-04-03,0754,1.1,Petén,Dolores
16.56037,-89.25179,2019-04-03,0754,0.8,Petén,Dolores
16.49544,-89.23275,2019-04-03,0754,1.5,Petén,Dolores
16.36327,-89.65389,2019-04-03,0754,0.7,Petén,Poptún
16.35991,-89.65837,2019-04-03,0754,1.1,Petén,Poptún
16.35925,-89.65469,2019-04-03,0754,1.7,Petén,Poptún
15.87242,-91.54585,2019-04-03,0754,2.1,Huehuetenango,Nentón
15.76893,-91.70183,2019-04-03,0754,0.5,Huehuetenango,San Miguel Acatán
15.76871,-91.70458,2019-04-03,0754,0.6,Huehuetenango,San Miguel Acatán
15.35812,-91.20258,2019-04-03,0754,0.8,Huehuetenango,Aguacatán
15.35429,-91.20276,2019-04-03,0754,1.9,Huehuetenango,Aguacatán
15.35709,-91.19973,2019-04-03,0754,0.6,Huehuetenango,Aguacatán
15.35329,-91.19996,2019-04-03,0754,0.5,Huehuetenango,Aguacatán
15.06454,-89.76717,2019-04-03,0754,1,Zacapa,Usumatlán
15.06384,-89.76324,2019-04-03,0754,1,Zacapa,Usumatlán
15.06302,-89.75872,2019-04-03,0754,1.3,Zacapa,Usumatlán
15.05278,-89.77226,2019-04-03,0754,0.4,Zacapa,Usumatlán
15.05193,-89.76756,2019-04-03,0754,0.4,Zacapa,Usumatlán
15.17994,-90.50235,2019-04-03,0754,0.4,Baja Verapaz,Rabinal
15.17406,-90.49197,2019-04-03,0754,4.1,Baja Verapaz,Rabinal
15.17006,-90.49213,2019-04-03,0754,4.1,Baja Verapaz,Rabinal
15.04391,-89.79314,2019-04-03,0754,0.5,El Progreso,San Cristóbal Acasguastlan
15.08426,-90.44012,2019-04-03,0754,2.8,Baja Verapaz,Salamá
15.06008,-90.39524,2019-04-03,0754,4.1,Baja Verapaz,Salamá
15.06937,-90.44743,2019-04-03,0754,0.8,Baja Verapaz,Salamá
15.27993,-91.92787,2019-04-03,0754,1,San Marcos,San José Ojetenam
14.84822,-89.67659,2019-04-03,0754,0.7,Chiquimula,Chiquimula
14.81386,-90.27805,2019-04-03,0754,1,El Progreso,Sanarate
14.72851,-89.85126,2019-04-03,0754,0.2,Jalapa,San Pedro Pinula
14.89673,-90.83261,2019-04-03,0754,0.9,Chimaltenango,San Martín Jilotepeque
14.89299,-90.83384,2019-04-03,0754,0.5,Chimaltenango,San Martín Jilotepeque
14.78797,-90.42903,2019-04-03,0754,2.1,Guatemala,San Pedro Ayampuc
14.78492,-90.42562,2019-04-03,0754,0.7,Guatemala,San Pedro Ayampuc
14.82262,-90.73335,2019-04-03,0754,2.7,Chimaltenango,San Martín Jilotepeque
14.81879,-90.73421,2019-04-03,0754,2.7,Chimaltenango,San Martín Jilotepeque
14.81783,-90.72875,2019-04-03,0754,4.1,Chimaltenango,San Martín Jilotepeque
14.76577,-90.66052,2019-04-03,0754,1.1,Chimaltenango,San Martín Jilotepeque
14.69681,-90.434,2019-04-03,0754,2.8,Guatemala,Guatemala
14.83893,-91.35808,2019-04-03,0754,1.4,Sololá,Nahualá
14.72308,-91.05627,2019-04-03,0754,1,Chimaltenango,Patzún
14.73842,-91.56654,2019-04-03,0754,2.5,Quetzaltenango,El Palmar
14.3678,-90.1656,2019-04-03,0754,1.6,Santa Rosa,Casillas
14.36386,-90.16688,2019-04-03,0754,1.5,Santa Rosa,Casillas
14.47527,-90.88308,2019-04-03,0754,10.4,Chimaltenango,Yepocapa
14.4744,-90.8782,2019-04-03,0754,45.5,Chimaltenango,Yepocapa
14.3846,-90.6009,2019-04-03,0754,10.4,Guatemala,Amatitlán
14.38066,-90.60149,2019-04-03,0754,10.4,Guatemala,Villa Canales
14.3858,-90.60201,2019-04-03,0754,1,Guatemala,Amatitlán
14.3849,-90.59682,2019-04-03,0754,1,Guatemala,Amatitlán
14.38185,-90.60257,2019-04-03,0754,9.4,Guatemala,Amatitlán
14.38094,-90.59732,2019-04-03,0754,9.4,Guatemala,Amatitlán
14.32135,-90.82904,2019-04-03,0754,4.8,Escuintla,Escuintla
14.32039,-90.82373,2019-04-03,0754,1.2,Escuintla,Escuintla
14.3209,-90.8308,2019-04-03,0754,2.8,Escuintla,Escuintla
14.31998,-90.82549,2019-04-03,0754,2.8,Escuintla,Escuintla
14.2346,-90.81834,2019-04-03,0754,1.1,Escuintla,Escuintla
14.02355,-90.1297,2019-04-03,0754,4.8,Santa Rosa,Oratorio
13.98534,-90.26701,2019-04-03,0754,1.5,Santa Rosa,Chiquimulilla
