lat,lng,date,time,frp,admin1,admin2
14.81455,-90.27923,2019-03-12,0806,1.8,El Progreso,Sanarate
14.81287,-90.27563,2019-03-12,0806,1.9,El Progreso,Sanarate
14.7353,-91.56492,2019-03-12,0806,1.4,Quetzaltenango,El Palmar
14.47376,-90.87479,2019-03-12,0806,3.3,Sacatepéquez,Alotenango
14.47587,-90.88589,2019-03-12,0806,2.4,Chimaltenango,Yepocapa
14.47508,-90.88177,2019-03-12,0806,2.4,Chimaltenango,Yepocapa
14.47019,-90.88186,2019-03-12,0806,2.4,Chimaltenango,Yepocapa
14.46878,-90.8744,2019-03-12,0806,3.3,Sacatepéquez,Alotenango
14.38161,-90.60162,2019-03-12,0806,2.7,Guatemala,Amatitlán
14.38046,-90.59569,2019-03-12,0806,2.7,Guatemala,Villa Canales
14.25315,-91.23666,2019-03-12,0806,0.7,Suchitepéquez,Patulul
14.251,-91.23878,2019-03-12,0806,1.1,Suchitepéquez,Patulul
14.06061,-90.92867,2019-03-12,0806,2.6,Escuintla,La Democracia
