lat,lng,date,time,frp,admin1,admin2
17.46609,-90.05367,2019-03-16,0648,0.8,Petén,San Andrés
16.53601,-89.81604,2019-03-16,0648,0.6,Petén,San Francisco
16.50627,-89.69893,2019-03-16,0648,1,Petén,San Francisco
16.50579,-89.69931,2019-03-16,0648,1.1,Petén,San Francisco
16.50533,-89.69508,2019-03-16,0648,0.6,Petén,San Francisco
16.38817,-89.25577,2019-03-16,0648,1.2,Petén,Poptún
16.3886,-89.25979,2019-03-16,0648,1.2,Petén,Poptún
16.38257,-89.25656,2019-03-16,0648,2,Petén,Poptún
16.35421,-89.49155,2019-03-16,0648,0.5,Petén,Poptún
15.11356,-89.8005,2019-03-16,0648,0.8,Zacapa,Teculután
15.15106,-91.71322,2019-03-16,0648,1.8,San Marcos,Comitancillo
15.15072,-91.71295,2019-03-16,0648,1.5,San Marcos,Comitancillo
14.99119,-91.17451,2019-03-16,0648,1,Quiché,San Antonio Ilotenango
14.99068,-91.16957,2019-03-16,0648,1,Quiché,San Antonio Ilotenango
14.73749,-91.58399,2019-03-16,0648,1.6,Quetzaltenango,El Palmar
14.73657,-91.57521,2019-03-16,0648,1.6,Quetzaltenango,El Palmar
14.42056,-89.9511,2019-03-16,0648,0.1,Jutiapa,Jutiapa
14.4809,-90.91822,2019-03-16,0648,9.4,Chimaltenango,Yepocapa
14.47492,-90.91998,2019-03-16,0648,3.4,Chimaltenango,Yepocapa
14.16144,-90.70731,2019-03-16,0648,1.2,Escuintla,Escuintla
14.16608,-90.7122,2019-03-16,0648,1.6,Escuintla,Escuintla
14.16558,-90.70773,2019-03-16,0648,1.3,Escuintla,Escuintla
13.9736,-90.80854,2019-03-16,0648,2.1,Escuintla,Masagua
13.97311,-90.80397,2019-03-16,0648,1.9,Escuintla,Masagua
13.97175,-90.80505,2019-03-16,0648,2.9,Escuintla,Masagua
