lat,lng,date,time,frp,admin1,admin2
14.47849,-90.88078,2019-06-15,0824,18.9,Chimaltenango,Yepocapa
14.47032,-90.84277,2019-06-15,0824,23.5,Sacatepéquez,Alotenango
14.47927,-90.8844,2019-06-15,0824,18.9,Chimaltenango,Yepocapa
14.46836,-90.83363,2019-06-15,0824,23.5,Sacatepéquez,Alotenango
14.47277,-90.88524,2019-06-15,0824,18.9,Chimaltenango,Yepocapa
14.47188,-90.88116,2019-06-15,0824,18.9,Chimaltenango,Yepocapa
14.46372,-90.84325,2019-06-15,0824,23.5,Sacatepéquez,Alotenango
14.46172,-90.834,2019-06-15,0824,23.5,Sacatepéquez,Alotenango
14.46008,-90.8264,2019-06-15,0824,7,Sacatepéquez,Alotenango
14.38282,-90.59583,2019-06-15,0824,2.3,Guatemala,Amatitlán
14.38013,-90.58355,2019-06-15,0824,1.2,Guatemala,Villa Canales
14.38387,-90.59618,2019-06-15,0824,1,Guatemala,Amatitlán
14.3817,-90.58588,2019-06-15,0824,1,Guatemala,Amatitlán
