lat,lng,date,time,frp,admin1,admin2
17.19469,-89.93478,2019-03-24,0742,0.6,Petén,San Andrés
17.18877,-90.36901,2019-03-24,0742,0.6,Petén,La Libertad
16.47683,-90.27061,2019-03-24,0742,0.5,Petén,Sayaxché
16.47408,-90.27495,2019-03-24,0742,1.1,Petén,Sayaxché
16.47347,-90.27122,2019-03-24,0742,0.5,Petén,Sayaxché
16.05456,-89.9822,2019-03-24,0742,0.9,Petén,San Luis
16.05393,-89.97839,2019-03-24,0742,1.4,Petén,San Luis
15.59938,-89.93922,2019-03-24,0742,0.5,Alta Verapaz,Lanquín
15.77598,-91.70321,2019-03-24,0742,0.8,Huehuetenango,San Miguel Acatán
15.77324,-91.70737,2019-03-24,0742,0.7,Huehuetenango,San Miguel Acatán
15.77268,-91.7038,2019-03-24,0742,1.2,Huehuetenango,San Miguel Acatán
15.06181,-89.97093,2019-03-24,0742,2.4,El Progreso,San Agustín Acasaguastlán
14.97618,-90.38352,2019-03-24,0742,0.6,Baja Verapaz,Salamá
15.04942,-91.37505,2019-03-24,0742,0.8,Totonicapán,Santa María Chiquimula
14.73591,-89.48983,2019-03-24,0742,1.5,Chiquimula,Chiquimula
14.76041,-89.84782,2019-03-24,0742,0.6,Jalapa,San Pedro Pinula
14.757,-89.84868,2019-03-24,0742,1.7,Jalapa,San Pedro Pinula
14.86658,-90.54684,2019-03-24,0742,0.6,Guatemala,San Juan Sacatepéquez
14.81487,-90.27764,2019-03-24,0742,1.6,El Progreso,Sanarate
14.85276,-90.82761,2019-03-24,0742,1.6,Chimaltenango,San Martín Jilotepeque
14.85218,-90.82401,2019-03-24,0742,0.8,Chimaltenango,San Martín Jilotepeque
14.84883,-90.82459,2019-03-24,0742,0.8,Chimaltenango,San Martín Jilotepeque
14.73658,-90.4157,2019-03-24,0742,2.1,Guatemala,San José Del Golfo
14.7332,-90.41634,2019-03-24,0742,2.1,Guatemala,San José Del Golfo
14.72083,-90.85399,2019-03-24,0742,0.6,Chimaltenango,Comalapa
14.78281,-91.44607,2019-03-24,0742,3.2,Quetzaltenango,Zunil
14.73801,-91.56633,2019-03-24,0742,3.1,Quetzaltenango,El Palmar
14.46455,-89.91774,2019-03-24,0742,0.4,Jalapa,Monjas
14.48375,-90.22217,2019-03-24,0742,0.7,Jalapa,Mataquescuintla
14.48308,-90.21822,2019-03-24,0742,0.8,Jalapa,Mataquescuintla
14.47965,-90.21868,2019-03-24,0742,0.9,Jalapa,Mataquescuintla
14.45911,-90.17776,2019-03-24,0742,3.5,Santa Rosa,Casillas
14.40945,-89.91937,2019-03-24,0742,0.5,Jutiapa,Jutiapa
14.47471,-90.46469,2019-03-24,0742,0.6,Guatemala,Villa Canales
14.47715,-90.87941,2019-03-24,0742,0.7,Chimaltenango,Yepocapa
14.47438,-90.88348,2019-03-24,0742,24.1,Chimaltenango,Yepocapa
14.4738,-90.87993,2019-03-24,0742,24.1,Chimaltenango,Yepocapa
14.47316,-90.87608,2019-03-24,0742,0.6,Sacatepéquez,Alotenango
14.30826,-90.04774,2019-03-24,0742,0.5,Jutiapa,Jutiapa
14.38518,-90.6001,2019-03-24,0742,9.4,Guatemala,Amatitlán
14.3818,-90.60064,2019-03-24,0742,2.1,Guatemala,Amatitlán
14.29235,-90.05864,2019-03-24,0742,1,Santa Rosa,Casillas
14.25424,-90.59143,2019-03-24,0742,0.9,Guatemala,Villa Canales
14.25361,-90.58763,2019-03-24,0742,0.9,Guatemala,Villa Canales
14.16848,-90.60089,2019-03-24,0742,0.6,Santa Rosa,Pueblo Nuevo Viñas
14.14224,-90.63201,2019-03-24,0742,2.8,Escuintla,Guanagazapa
14.13885,-90.63258,2019-03-24,0742,2.8,Escuintla,Guanagazapa
13.98542,-90.27784,2019-03-24,0742,1.4,Santa Rosa,Chiquimulilla
13.98198,-90.27838,2019-03-24,0742,0.6,Santa Rosa,Chiquimulilla
13.89519,-90.17335,2019-03-24,0742,2.3,Jutiapa,Moyuta
14.08395,-91.41627,2019-03-24,0742,1,Escuintla,Tiquisate
