lat,lng,date,time,frp,admin1,admin2
14.02321,-90.17297,2019-04-08,1906,6.3,Santa Rosa,Oratorio
13.98254,-90.51537,2019-04-08,1906,106.5,Santa Rosa,Taxisco
14.7713,-90.23671,2019-04-08,1906,19.2,El Progreso,Sanarate
14.77293,-90.31393,2019-04-08,1906,6,El Progreso,Sanarate
15.43141,-88.75716,2019-04-08,1906,4.4,Izabal,Morales
15.44705,-88.85471,2019-04-08,1906,3,Izabal,Morales
15.45534,-88.867,2019-04-08,1906,4,Izabal,Morales
15.45865,-88.86754,2019-04-08,1906,4,Izabal,Morales
15.4995,-88.95514,2019-04-08,1906,13.9,Izabal,Los Amates
15.5028,-88.95569,2019-04-08,1906,6.2,Izabal,Los Amates
15.60364,-88.86976,2019-04-08,1906,3.2,Izabal,Morales
15.78387,-88.68717,2019-04-08,1906,9,Izabal,Livingston
15.3136,-92.02367,2019-04-08,1906,19.3,San Marcos,Tacaná
15.83621,-88.89777,2019-04-08,1906,6.1,Izabal,Livingston
16.17974,-89.56947,2019-04-08,1906,8.9,Petén,San Luis
16.18686,-89.61134,2019-04-08,1906,4.2,Petén,San Luis
16.59221,-89.17773,2019-04-08,1906,6.4,Petén,Dolores
16.61214,-89.17803,2019-04-08,1906,4.6,Petén,Dolores
16.62646,-89.173,2019-04-08,1906,6.8,Petén,Dolores
16.61821,-89.35941,2019-04-08,1906,31.4,Petén,Dolores
16.61711,-89.3666,2019-04-08,1906,9.4,Petén,Dolores
16.62152,-89.35995,2019-04-08,1906,31.4,Petén,Dolores
16.62097,-89.36355,2019-04-08,1906,31.4,Petén,Dolores
16.62041,-89.36714,2019-04-08,1906,9.4,Petén,Dolores
16.65455,-89.18865,2019-04-08,1906,2.7,Petén,Dolores
16.83142,-89.18216,2019-04-08,1906,24.9,Petén,Dolores
16.73076,-89.89829,2019-04-08,1906,6.7,Petén,San Francisco
16.73408,-89.89886,2019-04-08,1906,6.7,Petén,San Francisco
16.88263,-89.1795,2019-04-08,1906,1.7,Petén,Dolores
16.88593,-89.18005,2019-04-08,1906,1.7,Petén,Dolores
16.94753,-89.08709,2019-04-08,1906,10.1,Belice,Belice
16.97574,-89.14673,2019-04-08,1906,2.3,Belice,Belice
16.98466,-89.28818,2019-04-08,1906,3.2,Petén,Melchor De Mencos
16.98411,-89.29178,2019-04-08,1906,3.2,Petén,Melchor De Mencos
16.98741,-89.29232,2019-04-08,1906,133.8,Petén,Melchor De Mencos
16.98686,-89.29593,2019-04-08,1906,181.9,Petén,Melchor De Mencos
16.98796,-89.28873,2019-04-08,1906,133.8,Petén,Melchor De Mencos
16.89254,-89.92886,2019-04-08,1906,12.9,Petén,San Francisco
16.98687,-89.4287,2019-04-08,1906,6.2,Petén,Santa Ana
16.91049,-90.08972,2019-04-08,1906,3.6,Petén,San Francisco
