lat,lng,date,time,frp,admin1,admin2
13.93292,-90.6141,2019-04-18,1918,1.8,Santa Rosa,Taxisco
14.04215,-90.25658,2019-04-18,1918,7.5,Santa Rosa,Oratorio
14.04811,-90.40307,2019-04-18,1918,2.9,Santa Rosa,Chiquimulilla
14.11799,-90.24319,2019-04-18,1918,2.5,Santa Rosa,Oratorio
14.13354,-90.39539,2019-04-18,1918,3.9,Santa Rosa,Chiquimulilla
14.24505,-89.67465,2019-04-18,1918,3.4,Jutiapa,Asunción Mita
14.18785,-90.1179,2019-04-18,1918,3.4,Santa Rosa,Oratorio
14.29772,-90.43192,2019-04-18,1918,8.7,Santa Rosa,Barberena
14.54594,-89.377,2019-04-18,1918,5.5,Chiquimula,Quetzaltepeque
14.52663,-89.7249,2019-04-18,1918,8.2,Jalapa,San Manuel Chaparrón
14.73332,-89.52686,2019-04-18,1918,7.4,Chiquimula,Chiquimula
14.78011,-89.50906,2019-04-18,1918,14.1,Chiquimula,Chiquimula
14.78639,-89.63864,2019-04-18,1918,6.7,Chiquimula,Chiquimula
14.62592,-90.7449,2019-04-18,1918,5.7,Sacatepéquez,Pastores
14.9044,-89.23405,2019-04-18,1918,3.6,Chiquimula,Jocotán
14.69883,-90.73067,2019-04-18,1918,3.4,Sacatepéquez,Sumpango
14.52948,-91.86143,2019-04-18,1918,2.1,Quetzaltenango,Génova
14.94504,-89.38255,2019-04-18,1918,1.7,Zacapa,Zacapa
14.95063,-89.51752,2019-04-18,1918,5.9,Zacapa,Zacapa
14.60034,-91.99669,2019-04-18,1918,6.4,Quetzaltenango,Coatepeque
15.02913,-89.19465,2019-04-18,1918,13.8,Zacapa,Gualán
15.0046,-89.44704,2019-04-18,1918,24.3,Zacapa,Zacapa
15.00405,-89.4509,2019-04-18,1918,9.7,Zacapa,Zacapa
15.04519,-89.23349,2019-04-18,1918,6.4,Zacapa,Gualán
15.06716,-89.15324,2019-04-18,1918,10.7,Zacapa,Gualán
15.06659,-89.15733,2019-04-18,1918,4.7,Zacapa,Gualán
14.96271,-89.89106,2019-04-18,1918,2.2,El Progreso,San Cristóbal Acasguastlan
14.89211,-90.63745,2019-04-18,1918,1.9,Chimaltenango,San Martín Jilotepeque
15.11182,-89.21788,2019-04-18,1918,4.4,Zacapa,Gualán
15.07908,-89.63596,2019-04-18,1918,13.5,Zacapa,Zacapa
