lat,lng,date,time,frp,admin1,admin2
14.75936,-89.99792,2019-07-18,1912,6.8,Jalapa,Jalapa
14.75883,-90.00147,2019-07-18,1912,9.5,Jalapa,Jalapa
16.45777,-89.30006,2019-07-18,1912,3,Petén,Dolores
16.5138,-89.2933,2019-07-18,1912,13.2,Petén,Dolores
16.69153,-89.2253,2019-07-18,1912,4.4,Petén,Dolores
16.69491,-89.22583,2019-07-18,1912,2.9,Petén,Dolores
16.68476,-89.3194,2019-07-18,1912,1.7,Petén,Dolores
16.79616,-89.19958,2019-07-18,1912,4.2,Petén,Dolores
16.81926,-89.20705,2019-07-18,1912,2.8,Petén,Dolores
16.82644,-89.18136,2019-07-18,1912,6.3,Petén,Dolores
16.84793,-89.19998,2019-07-18,1912,3.8,Petén,Dolores
16.91188,-89.07502,2019-07-18,1912,4.1,Belice,Belice
16.92149,-89.17673,2019-07-18,1912,16.3,Petén,Melchor De Mencos
16.84185,-89.72253,2019-07-18,1912,4.3,Petén,San Francisco
16.93411,-89.3819,2019-07-18,1912,4.9,Petén,Santa Ana
17.0199,-89.38398,2019-07-18,1912,3.2,Petén,Flores
17.06729,-89.27984,2019-07-18,1912,2.4,Petén,Melchor De Mencos
