lat,lng,date,time,frp,admin1,admin2
13.95879,-90.16995,2019-07-23,1918,3.2,Jutiapa,Moyuta
14.03678,-90.15599,2019-07-23,1918,6.3,Santa Rosa,Oratorio
14.71586,-89.94492,2019-07-23,1918,3,Jalapa,Jalapa
14.81433,-90.27704,2019-07-23,1918,3.3,El Progreso,Sanarate
15.29185,-88.96692,2019-07-23,1918,3.3,Izabal,Los Amates
15.29052,-88.96607,2019-07-23,1918,3.3,Izabal,Los Amates
15.38515,-88.83723,2019-07-23,1918,4.5,Izabal,Morales
15.12029,-90.87147,2019-07-23,1918,2.3,Quiché,Zacualpa
15.56459,-90.05108,2019-07-23,1918,6.7,Alta Verapaz,Lanquín
15.56774,-90.05164,2019-07-23,1918,2.8,Alta Verapaz,Lanquín
15.7347,-90.36773,2019-07-23,1918,4.5,Alta Verapaz,Cobán
15.91615,-90.73193,2019-07-23,1918,6.4,Alta Verapaz,Cobán
15.91952,-90.73244,2019-07-23,1918,6.4,Alta Verapaz,Cobán
16.06793,-89.8134,2019-07-23,1918,2.9,Petén,San Luis
16.18264,-89.83878,2019-07-23,1918,5,Petén,San Luis
16.18611,-89.83929,2019-07-23,1918,9,Petén,San Luis
16.18556,-89.84325,2019-07-23,1918,9,Petén,San Luis
16.27148,-89.33201,2019-07-23,1918,3.4,Petén,Poptún
16.28191,-89.92612,2019-07-23,1918,3.4,Petén,Poptún
16.34677,-90.0796,2019-07-23,1918,6.7,Petén,Sayaxché
16.34623,-90.08349,2019-07-23,1918,6.7,Petén,Sayaxché
16.46655,-90.2207,2019-07-23,1918,3.8,Petén,Sayaxché
16.68874,-89.82347,2019-07-23,1918,6.7,Petén,San Francisco
17.0693,-89.79683,2019-07-23,1918,3.8,Petén,Flores
17.04723,-90.2529,2019-07-23,1918,9.1,Petén,La Libertad
