lat,lng,date,time,frp,admin1,admin2
14.88716,-90.90128,2019-06-10,1924,4.9,Chimaltenango,San José Poaquil
15.20488,-89.37424,2019-06-10,1924,1.9,Zacapa,Gualán
15.20771,-89.3783,2019-06-10,1924,3.1,Zacapa,Gualán
15.30651,-89.10208,2019-06-10,1924,14.9,Izabal,Los Amates
15.27328,-89.52208,2019-06-10,1924,4.3,Alta Verapaz,Panzós
15.31084,-89.47282,2019-06-10,1924,3.5,Izabal,El Estor
15.31044,-89.47134,2019-06-10,1924,7.9,Izabal,El Estor
15.30615,-89.5623,2019-06-10,1924,7.3,Alta Verapaz,Panzós
15.30994,-89.56263,2019-06-10,1924,7.3,Alta Verapaz,Panzós
15.49053,-89.42158,2019-06-10,1924,5,Izabal,El Estor
15.36094,-90.60424,2019-06-10,1924,28.3,Alta Verapaz,San Cristóbal Verapaz
15.47126,-89.93903,2019-06-10,1924,5.2,Alta Verapaz,Senahú
15.39676,-90.70236,2019-06-10,1924,10.1,Alta Verapaz,San Cristóbal Verapaz
15.40027,-90.70311,2019-06-10,1924,10.1,Alta Verapaz,San Cristóbal Verapaz
15.69881,-88.87491,2019-06-10,1924,3.1,Izabal,Livingston
15.55783,-89.91183,2019-06-10,1924,2.9,Alta Verapaz,Lanquín
15.67576,-89.26391,2019-06-10,1924,4.8,Izabal,El Estor
15.65846,-90.50026,2019-06-10,1924,1.9,Alta Verapaz,Cobán
15.79789,-89.53328,2019-06-10,1924,3,Alta Verapaz,Chahal
15.85207,-89.64584,2019-06-10,1924,3.2,Alta Verapaz,Chahal
15.88729,-89.64105,2019-06-10,1924,3.3,Alta Verapaz,Fray Bartolomé De Las Casas
15.95124,-89.59078,2019-06-10,1924,4.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.9205,-89.90977,2019-06-10,1924,2.5,Alta Verapaz,Fray Bartolomé De Las Casas
15.98405,-89.6628,2019-06-10,1924,4.2,Alta Verapaz,Fray Bartolomé De Las Casas
16.00238,-89.6123,2019-06-10,1924,13.6,Alta Verapaz,Fray Bartolomé De Las Casas
15.72011,-91.83826,2019-06-10,1924,8.6,Huehuetenango,La Democracia
15.75187,-91.78824,2019-06-10,1924,1.8,Huehuetenango,Santa Ana Huista
16.08445,-89.57288,2019-06-10,1924,8.6,Petén,San Luis
16.07188,-89.7542,2019-06-10,1924,3.8,Petén,San Luis
16.04334,-90.02281,2019-06-10,1924,6.5,Petén,San Luis
16.05198,-90.0148,2019-06-10,1924,7,Alta Verapaz,Fray Bartolomé De Las Casas
16.1712,-89.84301,2019-06-10,1924,2.2,Petén,San Luis
16.17494,-89.84354,2019-06-10,1924,6.3,Petén,San Luis
16.23921,-89.88421,2019-06-10,1924,5.6,Petén,San Luis
16.28848,-89.80096,2019-06-10,1924,15.5,Petén,Poptún
16.3883,-89.62545,2019-06-10,1924,2.9,Petén,Poptún
16.42129,-89.55157,2019-06-10,1924,58.2,Petén,Poptún
16.43114,-89.76705,2019-06-10,1924,6.4,Petén,Poptún
16.63604,-89.72878,2019-06-10,1924,2.5,Petén,San Francisco
16.85981,-89.63434,2019-06-10,1924,6.7,Petén,San Francisco
16.93535,-89.33689,2019-06-10,1924,3,Petén,Santa Ana
17.00191,-89.98096,2019-06-10,1924,4.7,Petén,San Benito
17.0627,-89.57774,2019-06-10,1924,3.1,Petén,Flores
17.06766,-90.15461,2019-06-10,1924,4.2,Petén,San Benito
17.07138,-90.15513,2019-06-10,1924,48.9,Petén,San Benito
17.07511,-90.15565,2019-06-10,1924,48.9,Petén,San Benito
17.38831,-89.96215,2019-06-10,1924,7.4,Petén,San Andrés
