lat,lng,date,time,frp,admin1,admin2
14.83025,-89.92542,2019-04-09,0742,0.8,Jalapa,San Pedro Pinula
14.81482,-90.27741,2019-04-09,0742,0.9,El Progreso,Sanarate
14.73767,-91.56786,2019-04-09,0742,0.5,Quetzaltenango,El Palmar
14.47772,-90.88477,2019-04-09,0742,29.5,Chimaltenango,Yepocapa
14.47716,-90.88128,2019-04-09,0742,29.5,Chimaltenango,Yepocapa
14.47828,-90.88819,2019-04-09,0742,1.7,Chimaltenango,Yepocapa
14.47655,-90.87759,2019-04-09,0742,10.9,Chimaltenango,Yepocapa
14.47437,-90.8853,2019-04-09,0742,29.5,Chimaltenango,Yepocapa
14.4738,-90.88179,2019-04-09,0742,29.5,Chimaltenango,Yepocapa
14.4732,-90.87814,2019-04-09,0742,10.9,Chimaltenango,Yepocapa
14.38877,-90.60221,2019-04-09,0742,0.6,Guatemala,Amatitlán
14.38817,-90.59856,2019-04-09,0742,0.6,Guatemala,Amatitlán
14.3854,-90.60283,2019-04-09,0742,12.2,Guatemala,Amatitlán
14.3848,-90.59912,2019-04-09,0742,12.2,Guatemala,Amatitlán
14.47715,-92.01892,2019-04-09,0742,1.6,Retalhuleu,Retalhuleu
